Date,Hour,Line,Flow
2020-07-10,21,A8,1.6718263
2020-07-10,21,A9,27.925362
2020-07-10,21,A10,-28.850031
2020-07-10,21,A11,-73.971489
2020-07-10,21,A12-1,-94.265958
2020-07-10,21,A13-2,-80.898528
2020-07-10,21,A14,-65.808961
2020-07-10,21,A15,-78.894855
2020-07-10,21,A16,-92.066413
2020-07-10,21,A17,-105.15231
2020-07-10,21,A18,-29.849988
2020-07-10,21,A19,-128.02539
2020-07-10,21,A20,-6.9496738
2020-07-10,21,A21,-177.09749
2020-07-10,21,A22,-193.61922
2020-07-10,21,A23,-242.82914
2020-07-10,21,A24,136.86236
2020-07-10,21,A25-1,-179.03585
2020-07-10,21,A25-2,-179.03585
2020-07-10,21,A26,157.61765
2020-07-10,21,A27,-268.47658
2020-07-10,21,A28,103.33261
2020-07-10,21,A29,-169.23501
2020-07-10,21,A30,-99.241575
2020-07-10,21,A31-1,-67.297526
2020-07-10,21,A31-2,-67.297526
2020-07-10,21,A32-1,-1.8890524
2020-07-10,21,A32-2,-1.8890524
2020-07-10,21,A33-1,-39.762455
2020-07-10,21,A33-2,-39.762455
2020-07-10,21,A34,-92.666759
2020-07-10,22,A1,16.232667
2020-07-10,22,A2,4.5345143
2020-07-10,22,A3,69.852798
2020-07-10,22,A4,46.337028
2020-07-10,22,A5,51.467288
2020-07-10,22,A6,47.062466
2020-07-10,22,A7,-144.82799
2020-07-10,22,A8,4.280347
2020-07-10,22,A9,29.501118
2020-07-10,22,A10,-25.826071
2020-07-10,22,A11,-71.04169
2020-07-10,22,A12-1,-90.102362
2020-07-10,22,A13-2,-78.124361
2020-07-10,22,A14,-61.464573
2020-07-10,22,A15,-76.753342
2020-07-10,22,A16,-84.992791
2020-07-10,22,A17,-100.28156
2020-07-10,22,A18,-32.215349
2020-07-10,22,A19,-114.24202
2020-07-10,22,A20,-5.4600034
2020-07-10,22,A21,-171.5749
2020-07-10,22,A22,-188.28374
2020-07-10,22,A23,-224.49872
2020-07-10,22,A24,122.96625
2020-07-10,22,A25-1,-161.97798
2020-07-10,22,A25-2,-161.97798
2020-07-10,22,A26,144.82799
2020-07-10,22,A27,-234.39731
2020-07-10,22,A28,76.031486
2020-07-10,22,A29,-166.10376
2020-07-10,22,A30,-68.293549
2020-07-10,22,A31-1,-61.829411
2020-07-10,22,A31-2,-61.829411
2020-07-10,22,A32-1,-13.418441
2020-07-10,22,A32-2,-13.418441
2020-07-10,22,A33-1,-49.791786
2020-07-10,22,A33-2,-49.791786
2020-07-10,22,A34,-47.614784
2020-07-10,23,A1,15.155458
2020-07-10,23,A2,8.4757588
2020-07-10,23,A3,71.609084
2020-07-10,23,A4,48.495309
2020-07-10,23,A5,52.38153
2020-07-10,23,A6,46.90381
2020-07-10,23,A7,-133.02755
2020-07-10,23,A8,9.6044033
2020-07-10,23,A9,34.294837
2020-07-10,23,A10,-19.093647
2020-07-10,23,A11,-65.694097
2020-07-10,23,A12-1,-83.038717
2020-07-10,23,A13-2,-72.524904
2020-07-10,23,A14,-53.93684
2020-07-10,23,A15,-64.565399
2020-07-10,23,A16,-74.588973
2020-07-10,23,A17,-85.217533
2020-07-10,23,A18,-21.089406
2020-07-10,23,A19,-107.43641
2020-07-10,23,A20,-2.4894263
2020-07-10,23,A21,-147.29351
2020-07-10,23,A22,-162.85032
2020-07-10,23,A23,-209.39365
2020-07-10,23,A24,133.88539
2020-07-10,23,A25-1,-154.75659
2020-07-10,23,A25-2,-154.75659
2020-07-10,23,A26,133.02755
2020-07-10,23,A27,-227.60316
2020-07-10,23,A28,99.53963
2020-07-10,23,A29,-172.91005
2020-07-10,23,A30,-54.693115
2020-07-10,23,A31-1,-58.488523
2020-07-10,23,A31-2,-58.488523
2020-07-10,23,A32-1,2.2072889
2020-07-10,23,A32-2,2.2072889
2020-07-10,23,A33-1,-31.428089
2020-07-10,23,A33-2,-31.428089
2020-07-10,23,A34,-26.490218
2020-07-10,24,A1,20.939393
2020-07-10,24,A2,10.890397
2020-07-10,24,A3,68.007278
2020-07-10,24,A4,46.235317
2020-07-10,24,A5,49.254037
2020-07-10,24,A6,41.668437
2020-07-10,24,A7,-117.71626
2020-07-10,24,A8,10.494049
2020-07-10,24,A9,33.714981
2020-07-10,24,A10,-16.432617
2020-07-10,24,A11,-60.373763
2020-07-10,24,A12-1,-76.001078
2020-07-10,24,A13-2,-66.963992
2020-07-10,24,A14,-48.519477
2020-07-10,24,A15,-59.842383
2020-07-10,24,A16,-66.270896
2020-07-10,24,A17,-77.593802
2020-07-10,24,A18,-21.294899
2020-07-10,24,A19,-93.495474
2020-07-10,24,A20,-1.4798141
2020-07-10,24,A21,-135.95637
2020-07-10,24,A22,-150.76709
2020-07-10,24,A23,-187.19555
2020-07-10,24,A24,112.99832
2020-07-10,24,A25-1,-145.41122
2020-07-10,24,A25-2,-145.41122
2020-07-10,24,A26,117.71626
2020-07-10,24,A27,-200.69186
2020-07-10,24,A28,78.195613
2020-07-10,24,A29,-146.19514
2020-07-10,24,A30,-54.496722
2020-07-10,24,A31-1,-68.51542
2020-07-10,24,A31-2,-68.51542
2020-07-10,24,A32-1,-4.6127977
2020-07-10,24,A32-2,-4.6127977
2020-07-10,24,A33-1,-35.524164
2020-07-10,24,A33-2,-35.524164
2020-07-10,24,A34,-27.853278
2020-07-11,1,A1,36.476015
2020-07-11,1,A2,5.4555172
2020-07-11,1,A3,61.186456
2020-07-11,1,A4,39.688377
2020-07-11,1,A5,43.48435
2020-07-11,1,A6,42.388818
2020-07-11,1,A7,-118.40332
2020-07-11,1,A8,6.1951471
2020-07-11,1,A9,29.05106
2020-07-11,1,A10,-18.070776
2020-07-11,1,A11,-56.576402
2020-07-11,1,A12-1,-71.719668
2020-07-11,1,A13-2,-62.253253
2020-07-11,1,A14,-47.480951
2020-07-11,1,A15,-54.861716
2020-07-11,1,A16,-66.075696
2020-07-11,1,A17,-73.456461
2020-07-11,1,A18,-15.700632
2020-07-11,1,A19,-97.856015
2020-07-11,1,A20,-2.7842949
2020-07-11,1,A21,-125.53388
2020-07-11,1,A22,-138.4269
2020-07-11,1,A23,-185.66259
2020-07-11,1,A24,123.21619
2020-07-11,1,A25-1,-147.19432
2020-07-11,1,A25-2,-147.19432
2020-07-11,1,A26,118.40332
2020-07-11,1,A27,-208.52517
2020-07-11,1,A28,100.81765
2020-07-11,1,A29,-153.19217
2020-07-11,1,A30,-55.333001
2020-07-11,1,A31-1,-66.955851
2020-07-11,1,A31-2,-66.955851
2020-07-11,1,A32-1,9.4475087
2020-07-11,1,A32-2,9.4475087
2020-07-11,1,A33-1,-19.519609
2020-07-11,1,A33-2,-19.519609
2020-07-11,1,A34,-28.300333
2020-07-11,2,A1,35.61918
2020-07-11,2,A2,8.1916649
2020-07-11,2,A3,61.898906
2020-07-11,2,A4,40.819005
2020-07-11,2,A5,43.824674
2020-07-11,2,A6,41.183265
2020-07-11,2,A7,-110.14202
2020-07-11,2,A8,9.1016119
2020-07-11,2,A9,31.467353
2020-07-11,2,A10,-14.466751
2020-07-11,2,A11,-53.576677
2020-07-11,2,A12-1,-67.681102
2020-07-11,2,A13-2,-59.18847
2020-07-11,2,A14,-43.436008
2020-07-11,2,A15,-48.967566
2020-07-11,2,A16,-60.117964
2020-07-11,2,A17,-65.649521
2020-07-11,2,A18,-10.915321
2020-07-11,2,A19,-92.63865
2020-07-11,2,A20,-1.2350953
2020-07-11,2,A21,-113.38199
2020-07-11,2,A22,-125.73297
2020-07-11,2,A23,-175.78965
2020-07-11,2,A24,115.82853
2020-07-11,2,A25-1,-149.9205
2020-07-11,2,A25-2,-149.9205
2020-07-11,2,A26,110.14202
2020-07-11,2,A27,-210.38073
2020-07-11,2,A28,107.55827
2020-07-11,2,A29,-155.549
2020-07-11,2,A30,-54.831736
2020-07-11,2,A31-1,-64.138633
2020-07-11,2,A31-2,-64.138633
2020-07-11,2,A32-1,14.989619
2020-07-11,2,A32-2,14.989619
2020-07-11,2,A33-1,-12.441639
2020-07-11,2,A33-2,-12.441639
2020-07-11,2,A34,-28.118264
2020-07-11,3,A1,35.527542
2020-07-11,3,A2,8.9529732
2020-07-11,3,A3,62.779582
2020-07-11,3,A4,41.628738
2020-07-11,3,A5,44.315744
2020-07-11,3,A6,42.32281
2020-07-11,3,A7,-107.93634
2020-07-11,3,A8,10.97362
2020-07-11,3,A9,33.367239
2020-07-11,3,A10,-12.023392
2020-07-11,3,A11,-51.782294
2020-07-11,3,A12-1,-65.392327
2020-07-11,3,A13-2,-57.228146
2020-07-11,3,A14,-40.971318
2020-07-11,3,A15,-43.619791
2020-07-11,3,A16,-57.008102
2020-07-11,3,A17,-59.656575
2020-07-11,3,A18,-4.834988
2020-07-11,3,A19,-93.144432
2020-07-11,3,A20,-0.20016044
2020-07-11,3,A21,-103.07621
2020-07-11,3,A22,-114.81361
2020-07-11,3,A23,-173.51055
2020-07-11,3,A24,124.99865
2020-07-11,3,A25-1,-151.12745
2020-07-11,3,A25-2,-151.12745
2020-07-11,3,A26,107.93634
2020-07-11,3,A27,-216.53041
2020-07-11,3,A28,126.59268
2020-07-11,3,A29,-159.89285
2020-07-11,3,A30,-56.637561
2020-07-11,3,A31-1,-63.92044
2020-07-11,3,A31-2,-63.92044
2020-07-11,3,A32-1,25.805957
2020-07-11,3,A32-2,25.805957
2020-07-11,3,A33-1,-0.70657783
2020-07-11,3,A33-2,-0.70657783
2020-07-11,3,A34,-30.095773
2020-07-11,4,A1,50.369535
2020-07-11,4,A2,2.5792692
2020-07-11,4,A3,55.735687
2020-07-11,4,A4,34.734477
2020-07-11,4,A5,38.57111
2020-07-11,4,A6,42.840176
2020-07-11,4,A7,-112.45342
2020-07-11,4,A8,5.0553331
2020-07-11,4,A9,27.259751
2020-07-11,4,A10,-15.974345
2020-07-11,4,A11,-50.13369
2020-07-11,4,A12-1,-63.886121
2020-07-11,4,A13-2,-54.830456
2020-07-11,4,A14,-42.64386
2020-07-11,4,A15,-43.533918
2020-07-11,4,A16,-60.431774
2020-07-11,4,A17,-61.321832
2020-07-11,4,A18,-4.0304508
2020-07-11,4,A19,-99.045182
2020-07-11,4,A20,-2.4728483
2020-07-11,4,A21,-102.3829
2020-07-11,4,A22,-112.78672
2020-07-11,4,A23,-176.85267
2020-07-11,4,A24,130.31511
2020-07-11,4,A25-1,-153.95378
2020-07-11,4,A25-2,-153.95378
2020-07-11,4,A26,112.45342
2020-07-11,4,A27,-223.74462
2020-07-11,4,A28,137.1001
2020-07-11,4,A29,-163.53711
2020-07-11,4,A30,-60.207507
2020-07-11,4,A31-1,-63.546631
2020-07-11,4,A31-2,-63.546631
2020-07-11,4,A32-1,32.253261
2020-07-11,4,A32-2,32.253261
2020-07-11,4,A33-1,6.5848118
2020-07-11,4,A33-2,6.5848118
2020-07-11,4,A34,-35.000827
2020-07-11,5,A1,33.48123
2020-07-11,5,A2,-10.118302
2020-07-11,5,A3,42.694678
2020-07-11,5,A4,24.396769
2020-07-11,5,A5,30.556879
2020-07-11,5,A6,43.550977
2020-07-11,5,A7,-125.16376
2020-07-11,5,A8,-4.9954071
2020-07-11,5,A9,14.494077
2020-07-11,5,A10,-23.461174
2020-07-11,5,A11,-49.648946
2020-07-11,5,A12-1,-64.411388
2020-07-11,5,A13-2,-53.157316
2020-07-11,5,A14,-47.974812
2020-07-11,5,A15,-47.389529
2020-07-11,5,A16,-70.081025
2020-07-11,5,A17,-69.495742
2020-07-11,5,A18,-6.0908927
2020-07-11,5,A19,-111.96495
2020-07-11,5,A20,-7.1151384
2020-07-11,5,A21,-109.77013
2020-07-11,5,A22,-118.4618
2020-07-11,5,A23,-189.02011
2020-07-11,5,A24,136.48468
2020-07-11,5,A25-1,-162.77908
2020-07-11,5,A25-2,-162.77908
2020-07-11,5,A26,125.16376
2020-07-11,5,A27,-241.21871
2020-07-11,5,A28,148.96412
2020-07-11,5,A29,-167.23281
2020-07-11,5,A30,-73.985904
2020-07-11,5,A31-1,-64.748799
2020-07-11,5,A31-2,-64.748799
2020-07-11,5,A32-1,38.536225
2020-07-11,5,A32-2,38.536225
2020-07-11,5,A33-1,13.115964
2020-07-11,5,A33-2,13.115964
2020-07-11,5,A34,-55.055763
2020-07-11,6,A1,16.043541
2020-07-11,6,A2,-21.73113
2020-07-11,6,A3,30.551329
2020-07-11,6,A4,14.898924
2020-07-11,6,A5,23.179649
2020-07-11,6,A6,43.990873
2020-07-11,6,A7,-136.35803
2020-07-11,6,A8,-14.106996
2020-07-11,6,A9,2.6893425
2020-07-11,6,A10,-30.18979
2020-07-11,6,A11,-49.052793
2020-07-11,6,A12-1,-64.696325
2020-07-11,6,A13-2,-51.46069
2020-07-11,6,A14,-52.6826
2020-07-11,6,A15,-50.803758
2020-07-11,6,A16,-78.681168
2020-07-11,6,A17,-76.802327
2020-07-11,6,A18,-8.051437
2020-07-11,6,A19,-123.31233
2020-07-11,6,A20,-11.33941
2020-07-11,6,A21,-116.26668
2020-07-11,6,A22,-123.37443
2020-07-11,6,A23,-199.44227
2020-07-11,6,A24,141.65032
2020-07-11,6,A25-1,-170.20312
2020-07-11,6,A25-2,-170.20312
2020-07-11,6,A26,136.35803
2020-07-11,6,A27,-255.93379
2020-07-11,6,A28,158.89962
2020-07-11,6,A29,-170.55308
2020-07-11,6,A30,-85.38071
2020-07-11,6,A31-1,-65.614862
2020-07-11,6,A31-2,-65.614862
2020-07-11,6,A32-1,43.935585
2020-07-11,6,A32-2,43.935585
2020-07-11,6,A33-1,18.820555
2020-07-11,6,A33-2,18.820555
2020-07-11,6,A34,-71.635956
2020-07-11,7,A1,21.50804
2020-07-11,7,A2,-14.375023
2020-07-11,7,A3,38.54992
2020-07-11,7,A4,21.460494
2020-07-11,7,A5,28.391789
2020-07-11,7,A6,43.938048
2020-07-11,7,A7,-129.95262
2020-07-11,7,A8,-7.9913207
2020-07-11,7,A9,10.292098
2020-07-11,7,A10,-25.735871
2020-07-11,7,A11,-49.749687
2020-07-11,7,A12-1,-64.92469
2020-07-11,7,A13-2,-52.882569
2020-07-11,7,A14,-49.884473
2020-07-11,7,A15,-48.743051
2020-07-11,7,A16,-73.538638
2020-07-11,7,A17,-72.397216
2020-07-11,7,A18,-6.6186721
2020-07-11,7,A19,-116.80444
2020-07-11,7,A20,-8.6161602
2020-07-11,7,A21,-112.52411
2020-07-11,7,A22,-120.70417
2020-07-11,7,A23,-194.01595
2020-07-11,7,A24,138.77416
2020-07-11,7,A25-1,-166.446
2020-07-11,7,A25-2,-166.446
2020-07-11,7,A26,129.95262
2020-07-11,7,A27,-249.25104
2020-07-11,7,A28,154.2095
2020-07-11,7,A29,-167.60949
2020-07-11,7,A30,-81.641546
2020-07-11,7,A31-1,-64.921331
2020-07-11,7,A31-2,-64.921331
2020-07-11,7,A32-1,41.085978
2020-07-11,7,A32-2,41.085978
2020-07-11,7,A33-1,15.614138
2020-07-11,7,A33-2,15.614138
2020-07-11,7,A34,-66.733454
2020-07-11,8,A1,19.016774
2020-07-11,8,A2,-6.1010735
2020-07-11,8,A3,51.613055
2020-07-11,8,A4,25.804524
2020-07-11,8,A5,37.837844
2020-07-11,8,A6,45.140303
2020-07-11,8,A7,-122.95179
2020-07-11,8,A8,5.2015408
2020-07-11,8,A9,20.059967
2020-07-11,8,A10,-22.601872
2020-07-11,8,A11,-55.55121
2020-07-11,8,A12-1,-72.039351
2020-07-11,8,A13-2,-59.505914
2020-07-11,8,A14,-49.265664
2020-07-11,8,A15,-50.203537
2020-07-11,8,A16,-73.884916
2020-07-11,8,A17,-74.822789
2020-07-11,8,A18,-18.240094
2020-07-11,8,A19,-104.91049
2020-07-11,8,A20,-16.598816
2020-07-11,8,A21,-108.42751
2020-07-11,8,A22,-111.73247
2020-07-11,8,A23,-191.12596
2020-07-11,8,A24,133.65593
2020-07-11,8,A25-1,-167.74279
2020-07-11,8,A25-2,-167.74279
2020-07-11,8,A26,122.95179
2020-07-11,8,A27,-249.11858
2020-07-11,8,A28,147.20758
2020-07-11,8,A29,-165.54531
2020-07-11,8,A30,-83.573274
2020-07-11,8,A31-1,-65.262698
2020-07-11,8,A31-2,-65.262698
2020-07-11,8,A32-1,37.522212
2020-07-11,8,A32-2,37.522212
2020-07-11,8,A33-1,9.0799924
2020-07-11,8,A33-2,9.0799924
2020-07-11,8,A34,-70.010726
2020-07-11,9,A1,40.30989
2020-07-11,9,A2,4.6394332
2020-07-11,9,A3,70.425288
2020-07-11,9,A4,37.594192
2020-07-11,9,A5,49.927753
2020-07-11,9,A6,51.321688
2020-07-11,9,A7,-115.12019
2020-07-11,9,A8,16.801928
2020-07-11,9,A9,35.32449
2020-07-11,9,A10,-17.307579
2020-07-11,9,A11,-61.79718
2020-07-11,9,A12-1,-79.254235
2020-07-11,9,A13-2,-67.081488
2020-07-11,9,A14,-47.6548
2020-07-11,9,A15,-49.991871
2020-07-11,9,A16,-71.565554
2020-07-11,9,A17,-73.902624
2020-07-11,9,A18,-21.851785
2020-07-11,9,A19,-97.368569
2020-07-11,9,A20,-17.761913
2020-07-11,9,A21,-106.13258
2020-07-11,9,A22,-108.53205
2020-07-11,9,A23,-193.27779
2020-07-11,9,A24,133.39732
2020-07-11,9,A25-1,-171.61758
2020-07-11,9,A25-2,-171.61758
2020-07-11,9,A26,115.12019
2020-07-11,9,A27,-254.68715
2020-07-11,9,A28,145.36893
2020-07-11,9,A29,-167.94408
2020-07-11,9,A30,-86.743065
2020-07-11,9,A31-1,-65.535885
2020-07-11,9,A31-2,-65.535885
2020-07-11,9,A32-1,37.972474
2020-07-11,9,A32-2,37.972474
2020-07-11,9,A33-1,6.3323176
2020-07-11,9,A33-2,6.3323176
2020-07-11,9,A34,-74.306935
2020-07-11,10,A1,48.063157
2020-07-11,10,A2,21.940332
2020-07-11,10,A3,95.54501
2020-07-11,10,A4,57.051883
2020-07-11,10,A5,67.053985
2020-07-11,10,A6,57.177947
2020-07-11,10,A7,-102.32623
2020-07-11,10,A8,33.799157
2020-07-11,10,A9,57.124039
2020-07-11,10,A10,-6.5411149
2020-07-11,10,A11,-67.642555
2020-07-11,10,A12-1,-85.284712
2020-07-11,10,A13-2,-74.892859
2020-07-11,10,A14,-42.476706
2020-07-11,10,A15,-46.530479
2020-07-11,10,A16,-62.889274
2020-07-11,10,A17,-66.943047
2020-07-11,10,A18,-19.065506
2020-07-11,10,A19,-86.300474
2020-07-11,10,A20,-11.971402
2020-07-11,10,A21,-101.50212
2020-07-11,10,A22,-106.56412
2020-07-11,10,A23,-191.28172
2020-07-11,10,A24,131.89753
2020-07-11,10,A25-1,-171.88264
2020-07-11,10,A25-2,-171.88264
2020-07-11,10,A26,102.32623
2020-07-11,10,A27,-254.52663
2020-07-11,10,A28,141.02839
2020-07-11,10,A29,-167.91363
2020-07-11,10,A30,-86.612996
2020-07-11,10,A31-1,-65.231698
2020-07-11,10,A31-2,-65.231698
2020-07-11,10,A32-1,36.165985
2020-07-11,10,A32-2,36.165985
2020-07-11,10,A33-1,1.5329965
2020-07-11,10,A33-2,1.5329965
2020-07-11,10,A34,-74.228671
2020-07-11,11,A1,49.45759
2020-07-11,11,A2,16.973584
2020-07-11,11,A3,94.567134
2020-07-11,11,A4,54.38972
2020-07-11,11,A5,66.696674
2020-07-11,11,A6,59.29704
2020-07-11,11,A7,-111.59294
2020-07-11,11,A8,29.210319
2020-07-11,11,A9,52.738475
2020-07-11,11,A10,-13.425827
2020-07-11,11,A11,-73.642005
2020-07-11,11,A12-1,-93.37825
2020-07-11,11,A13-2,-81.006018
2020-07-11,11,A14,-49.137269
2020-07-11,11,A15,-58.83243
2020-07-11,11,A16,-73.439868
2020-07-11,11,A17,-83.13503
2020-07-11,11,A18,-30.66598
2020-07-11,11,A19,-91.911157
2020-07-11,11,A20,-13.699448
2020-07-11,11,A21,-128.26801
2020-07-11,11,A22,-135.45315
2020-07-11,11,A23,-206.20355
2020-07-11,11,A24,122.30467
2020-07-11,11,A25-1,-172.06218
2020-07-11,11,A25-2,-172.06218
2020-07-11,11,A26,111.59294
2020-07-11,11,A27,-250.61001
2020-07-11,11,A28,107.79753
2020-07-11,11,A29,-164.48689
2020-07-11,11,A30,-86.123117
2020-07-11,11,A31-1,-65.059596
2020-07-11,11,A31-2,-65.059596
2020-07-11,11,A32-1,18.065285
2020-07-11,11,A32-2,18.065285
2020-07-11,11,A33-1,-19.639421
2020-07-11,11,A33-2,-19.639421
2020-07-11,11,A34,-74.243549
2020-07-11,12,A1,35.342191
2020-07-11,12,A2,20.147512
2020-07-11,12,A3,101.73217
2020-07-11,12,A4,60.917098
2020-07-11,12,A5,72.701455
2020-07-11,12,A6,61.622628
2020-07-11,12,A7,-114.34699
2020-07-11,12,A8,32.239958
2020-07-11,12,A9,57.059288
2020-07-11,12,A10,-12.869145
2020-07-11,12,A11,-78.649448
2020-07-11,12,A12-1,-99.436809
2020-07-11,12,A13-2,-86.805085
2020-07-11,12,A14,-51.39234
2020-07-11,12,A15,-64.29111
2020-07-11,12,A16,-76.204656
2020-07-11,12,A17,-89.103425
2020-07-11,12,A18,-35.477323
2020-07-11,12,A19,-92.119673
2020-07-11,12,A20,-12.904477
2020-07-11,12,A21,-140.49006
2020-07-11,12,A22,-149.51863
2020-07-11,12,A23,-214.18362
2020-07-11,12,A24,121.26276
2020-07-11,12,A25-1,-171.03238
2020-07-11,12,A25-2,-171.03238
2020-07-11,12,A26,114.34699
2020-07-11,12,A27,-248.17145
2020-07-11,12,A28,92.331039
2020-07-11,12,A29,-161.77128
2020-07-11,12,A30,-86.400168
2020-07-11,12,A31-1,-66.338373
2020-07-11,12,A31-2,-66.338373
2020-07-11,12,A32-1,8.9858191
2020-07-11,12,A32-2,8.9858191
2020-07-11,12,A33-1,-31.282698
2020-07-11,12,A33-2,-31.282698
2020-07-11,12,A34,-74.741499
2020-07-11,13,A1,37.066002
2020-07-11,13,A2,17.046317
2020-07-11,13,A3,102.12567
2020-07-11,13,A4,60.466966
2020-07-11,13,A5,73.108156
2020-07-11,13,A6,64.508636
2020-07-11,13,A7,-124.549
2020-07-11,13,A8,29.567997
2020-07-11,13,A9,55.408981
2020-07-11,13,A10,-16.377337
2020-07-11,13,A11,-82.247696
2020-07-11,13,A12-1,-104.30058
2020-07-11,13,A13-2,-90.461963
2020-07-11,13,A14,-56.547478
2020-07-11,13,A15,-68.823245
2020-07-11,13,A16,-83.730478
2020-07-11,13,A17,-96.006246
2020-07-11,13,A18,-35.471966
2020-07-11,13,A19,-104.80599
2020-07-11,13,A20,-13.989373
2020-07-11,13,A21,-150.84012
2020-07-11,13,A22,-160.45979
2020-07-11,13,A23,-232.45441
2020-07-11,13,A24,102.85539
2020-07-11,13,A25-1,-171.49228
2020-07-11,13,A25-2,-171.49228
2020-07-11,13,A26,124.549
2020-07-11,13,A27,-240.84925
2020-07-11,13,A28,107.45208
2020-07-11,13,A29,-155.21718
2020-07-11,13,A30,-85.632077
2020-07-11,13,A31-1,-66.020852
2020-07-11,13,A31-2,-66.020852
2020-07-11,13,A32-1,14.662039
2020-07-11,13,A32-2,14.662039
2020-07-11,13,A33-1,-27.448781
2020-07-11,13,A33-2,-27.448781
2020-07-11,13,A34,-75.026256
2020-07-11,14,A1,39.113084
2020-07-11,14,A2,11.987738
2020-07-11,14,A3,100.91391
2020-07-11,14,A4,58.684914
2020-07-11,14,A5,72.404752
2020-07-11,14,A6,67.99755
2020-07-11,14,A7,-139.31581
2020-07-11,14,A8,25.197633
2020-07-11,14,A9,52.105619
2020-07-11,14,A10,-21.087189
2020-07-11,14,A11,-85.930093
2020-07-11,14,A12-1,-109.44382
2020-07-11,14,A13-2,-94.038636
2020-07-11,14,A14,-62.90945
2020-07-11,14,A15,-73.64132
2020-07-11,14,A16,-93.16964
2020-07-11,14,A17,-103.90151
2020-07-11,14,A18,-34.964177
2020-07-11,14,A19,-121.11491
2020-07-11,14,A20,-16.183405
2020-07-11,14,A21,-161.35943
2020-07-11,14,A22,-170.97771
2020-07-11,14,A23,-254.47842
2020-07-11,14,A24,97.247768
2020-07-11,14,A25-1,-169.45476
2020-07-11,14,A25-2,-169.45476
2020-07-11,14,A26,139.31581
2020-07-11,14,A27,-234.51438
2020-07-11,14,A28,132.53966
2020-07-11,14,A29,-148.97649
2020-07-11,14,A30,-85.537888
2020-07-11,14,A31-1,-68.20963
2020-07-11,14,A31-2,-68.20963
2020-07-11,14,A32-1,23.664776
2020-07-11,14,A32-2,23.664776
2020-07-11,14,A33-1,-20.331432
2020-07-11,14,A33-2,-20.331432
2020-07-11,14,A34,-75.328779
2020-07-11,15,A1,28.519634
2020-07-11,15,A2,9.8547607
2020-07-11,15,A3,101.45592
2020-07-11,15,A4,59.276731
2020-07-11,15,A5,73.551534
2020-07-11,15,A6,70.077036
2020-07-11,15,A7,-151.66897
2020-07-11,15,A8,23.952904
2020-07-11,15,A9,50.981483
2020-07-11,15,A10,-23.131896
2020-07-11,15,A11,-88.863447
2020-07-11,15,A12-1,-113.37069
2020-07-11,15,A13-2,-97.057951
2020-07-11,15,A14,-66.909971
2020-07-11,15,A15,-76.839606
2020-07-11,15,A16,-98.952853
2020-07-11,15,A17,-108.88249
2020-07-11,15,A18,-33.816068
2020-07-11,15,A19,-132.04675
2020-07-11,15,A20,-16.439207
2020-07-11,15,A21,-169.28289
2020-07-11,15,A22,-179.67078
2020-07-11,15,A23,-269.96282
2020-07-11,15,A24,110.11409
2020-07-11,15,A25-1,-181.57038
2020-07-11,15,A25-2,-181.57038
2020-07-11,15,A26,151.66897
2020-07-11,15,A27,-262.71035
2020-07-11,15,A28,155.77086
2020-07-11,15,A29,-174.74877
2020-07-11,15,A30,-87.961575
2020-07-11,15,A31-1,-57.382165
2020-07-11,15,A31-2,-57.382165
2020-07-11,15,A32-1,26.410793
2020-07-11,15,A32-2,26.410793
2020-07-11,15,A33-1,-19.087292
2020-07-11,15,A33-2,-19.087292
2020-07-11,15,A34,-77.905092
2020-07-11,16,A1,29.60821
2020-07-11,16,A2,10.28706
2020-07-11,16,A3,101.09614
2020-07-11,16,A4,58.687541
2020-07-11,16,A5,73.374991
2020-07-11,16,A6,67.761091
2020-07-11,16,A7,-153.33835
2020-07-11,16,A8,22.752951
2020-07-11,16,A9,49.484011
2020-07-11,16,A10,-25.487678
2020-07-11,16,A11,-90.866424
2020-07-11,16,A12-1,-115.80895
2020-07-11,16,A13-2,-99.362739
2020-07-11,16,A14,-69.329686
2020-07-11,16,A15,-83.178217
2020-07-11,16,A16,-101.63475
2020-07-11,16,A17,-115.48328
2020-07-11,16,A18,-41.152949
2020-07-11,16,A19,-129.81149
2020-07-11,16,A20,-16.918019
2020-07-11,16,A21,-181.74348
2020-07-11,16,A22,-193.29945
2020-07-11,16,A23,-270.83618
2020-07-11,16,A24,97.792628
2020-07-11,16,A25-1,-178.78411
2020-07-11,16,A25-2,-178.78411
2020-07-11,16,A26,153.33835
2020-07-11,16,A27,-252.06362
2020-07-11,16,A28,130.32693
2020-07-11,16,A29,-165.05548
2020-07-11,16,A30,-87.008144
2020-07-11,16,A31-1,-59.940981
2020-07-11,16,A31-2,-59.940981
2020-07-11,16,A32-1,10.726175
2020-07-11,16,A32-2,10.726175
2020-07-11,16,A33-1,-35.797434
2020-07-11,16,A33-2,-35.797434
2020-07-11,16,A34,-77.45019
2020-07-11,17,A1,26.178089
2020-07-11,17,A2,6.8250014
2020-07-11,17,A3,91.165901
2020-07-11,17,A4,53.947167
2020-07-11,17,A5,66.853689
2020-07-11,17,A6,59.124797
2020-07-11,17,A7,-163.6987
2020-07-11,17,A8,12.097525
2020-07-11,17,A9,38.859714
2020-07-11,17,A10,-33.338445
2020-07-11,17,A11,-92.088359
