Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-13,14,Anna,0.0,0.0,22.51634,
2020-07-13,14,Archer,0.0,0.0,22.51634,
2020-07-13,14,Arne,0.0,0.0,22.51634,
2020-07-13,14,Arnold,0.0,0.0,22.51634,
2020-07-13,14,Arthur,0.0,0.0,22.51634,
2020-07-13,14,Asser,0.0,0.0,22.51634,
2020-07-13,14,Aston,0.0,0.0,22.51634,
2020-07-13,14,Astor,0.0,0.0,22.51634,
2020-07-13,14,Attar,0.0,0.0,22.51634,
2020-07-13,14,Attila,0.0,0.0,22.51634,
2020-07-13,14,Attlee,0.0,0.0,22.51634,
2020-07-13,14,Aubrey,0.0,0.0,22.51634,
2020-07-13,14,Austen,0.0,0.0,22.51634,
2020-07-13,14,Avery,0.0,0.0,22.51634,
2020-07-13,15,Abel,0.0,0.0,22.51634,
2020-07-13,15,Adams,0.0,0.0,22.51634,
2020-07-13,15,Adler,0.0,0.0,22.51634,
2020-07-13,15,Agricola,0.0,0.0,22.51634,
2020-07-13,15,Aiken,0.0,0.0,22.51634,
2020-07-13,15,Alber,0.0,0.0,22.51634,
2020-07-13,15,Alder,0.0,0.0,22.51634,
2020-07-13,15,Alger,0.0,0.0,22.51634,
2020-07-13,15,Ali,0.0,0.0,22.51634,
2020-07-13,15,Allen,0.0,0.0,22.51634,
2020-07-13,15,Anna,0.0,0.0,22.51634,
2020-07-13,15,Archer,0.0,0.0,22.51634,
2020-07-13,15,Arne,0.0,0.0,22.51634,
2020-07-13,15,Arnold,0.0,0.0,22.51634,
2020-07-13,15,Arthur,0.0,0.0,22.51634,
2020-07-13,15,Asser,0.0,0.0,22.51634,
2020-07-13,15,Aston,0.0,0.0,22.51634,
2020-07-13,15,Astor,0.0,0.0,22.51634,
2020-07-13,15,Attar,0.0,0.0,22.51634,
2020-07-13,15,Attila,0.0,0.0,22.51634,
2020-07-13,15,Attlee,0.0,0.0,22.51634,
2020-07-13,15,Aubrey,0.0,0.0,22.51634,
2020-07-13,15,Austen,0.0,0.0,22.51634,
2020-07-13,15,Avery,0.0,0.0,22.51634,
2020-07-13,16,Abel,0.0,0.0,22.576985,
2020-07-13,16,Adams,0.0,0.0,22.576985,
2020-07-13,16,Adler,0.0,0.0,22.576985,
2020-07-13,16,Agricola,0.0,0.0,22.576985,
2020-07-13,16,Aiken,0.0,0.0,22.576985,
2020-07-13,16,Alber,0.0,0.0,22.576985,
2020-07-13,16,Alder,0.0,0.0,22.576985,
2020-07-13,16,Alger,0.0,0.0,22.576985,
2020-07-13,16,Ali,0.0,0.0,22.576985,
2020-07-13,16,Allen,0.0,0.0,22.576985,
2020-07-13,16,Anna,0.0,0.0,22.576985,
2020-07-13,16,Archer,0.0,0.0,22.576985,
2020-07-13,16,Arne,0.0,0.0,22.576985,
2020-07-13,16,Arnold,0.0,0.0,22.576985,
2020-07-13,16,Arthur,0.0,0.0,22.576985,
2020-07-13,16,Asser,0.0,0.0,22.576985,
2020-07-13,16,Aston,0.0,0.0,22.576985,
2020-07-13,16,Astor,0.0,0.0,22.576985,
2020-07-13,16,Attar,0.0,0.0,22.576985,
2020-07-13,16,Attila,0.0,0.0,22.576985,
2020-07-13,16,Attlee,0.0,0.0,22.576985,
2020-07-13,16,Aubrey,0.0,0.0,22.576985,
2020-07-13,16,Austen,0.0,0.0,22.576985,
2020-07-13,16,Avery,0.0,0.0,22.576985,
2020-07-13,17,Abel,0.0,0.0,23.437857,
2020-07-13,17,Adams,0.0,0.0,23.437857,
2020-07-13,17,Adler,0.0,0.0,23.437857,
2020-07-13,17,Agricola,0.0,0.0,23.437857,
2020-07-13,17,Aiken,0.0,0.0,23.437857,
2020-07-13,17,Alber,0.0,0.0,23.437857,
2020-07-13,17,Alder,0.0,0.0,23.437857,
2020-07-13,17,Alger,0.0,0.0,23.437857,
2020-07-13,17,Ali,0.0,0.0,23.437857,
2020-07-13,17,Allen,0.0,0.0,23.437857,
2020-07-13,17,Anna,0.0,0.0,23.437857,
2020-07-13,17,Archer,0.0,0.0,23.437857,
2020-07-13,17,Arne,0.0,0.0,23.437857,
2020-07-13,17,Arnold,0.0,0.0,23.437857,
2020-07-13,17,Arthur,0.0,0.0,23.437857,
2020-07-13,17,Asser,0.0,0.0,23.437857,
2020-07-13,17,Aston,0.0,0.0,23.437857,
2020-07-13,17,Astor,0.0,0.0,23.437857,
2020-07-13,17,Attar,0.0,0.0,23.437857,
2020-07-13,17,Attila,0.0,0.0,23.437857,
2020-07-13,17,Attlee,0.0,0.0,23.437857,
2020-07-13,17,Aubrey,0.0,0.0,23.437857,
2020-07-13,17,Austen,0.0,0.0,23.437857,
2020-07-13,17,Avery,0.0,0.0,23.437857,
2020-07-13,18,Abel,0.0,0.0,23.437857,
2020-07-13,18,Adams,0.0,0.0,23.437857,
2020-07-13,18,Adler,0.0,0.0,23.437857,
2020-07-13,18,Agricola,0.0,0.0,23.437857,
2020-07-13,18,Aiken,0.0,0.0,23.437857,
2020-07-13,18,Alber,0.0,0.0,23.437857,
2020-07-13,18,Alder,0.0,0.0,23.437857,
2020-07-13,18,Alger,0.0,0.0,23.437857,
2020-07-13,18,Ali,0.0,0.0,23.437857,
2020-07-13,18,Allen,0.0,0.0,23.437857,
2020-07-13,18,Anna,0.0,0.0,23.437857,
2020-07-13,18,Archer,0.0,0.0,23.437857,
2020-07-13,18,Arne,0.0,0.0,23.437857,
2020-07-13,18,Arnold,0.0,0.0,23.437857,
2020-07-13,18,Arthur,0.0,0.0,23.437857,
2020-07-13,18,Asser,0.0,0.0,23.437857,
2020-07-13,18,Aston,0.0,0.0,23.437857,
2020-07-13,18,Astor,0.0,0.0,23.437857,
2020-07-13,18,Attar,0.0,0.0,23.437857,
2020-07-13,18,Attila,0.0,0.0,23.437857,
2020-07-13,18,Attlee,0.0,0.0,23.437857,
2020-07-13,18,Aubrey,0.0,0.0,23.437857,
2020-07-13,18,Austen,0.0,0.0,23.437857,
2020-07-13,18,Avery,0.0,0.0,23.437857,
2020-07-13,19,Abel,0.0,0.0,23.437857,
2020-07-13,19,Adams,0.0,0.0,23.437857,
2020-07-13,19,Adler,0.0,0.0,23.437857,
2020-07-13,19,Agricola,0.0,0.0,23.437857,
2020-07-13,19,Aiken,0.0,0.0,23.437857,
2020-07-13,19,Alber,0.0,0.0,23.437857,
2020-07-13,19,Alder,0.0,0.0,23.437857,
2020-07-13,19,Alger,0.0,0.0,23.437857,
2020-07-13,19,Ali,0.0,0.0,23.437857,
2020-07-13,19,Allen,0.0,0.0,23.437857,
2020-07-13,19,Anna,0.0,0.0,23.437857,
2020-07-13,19,Archer,0.0,0.0,23.437857,
2020-07-13,19,Arne,0.0,0.0,23.437857,
2020-07-13,19,Arnold,0.0,0.0,23.437857,
2020-07-13,19,Arthur,0.0,0.0,23.437857,
2020-07-13,19,Asser,0.0,0.0,23.437857,
2020-07-13,19,Aston,0.0,0.0,23.437857,
2020-07-13,19,Astor,0.0,0.0,23.437857,
2020-07-13,19,Attar,0.0,0.0,23.437857,
2020-07-13,19,Attila,0.0,0.0,23.437857,
2020-07-13,19,Attlee,0.0,0.0,23.437857,
2020-07-13,19,Aubrey,0.0,0.0,23.437857,
2020-07-13,19,Austen,0.0,0.0,23.437857,
2020-07-13,19,Avery,0.0,0.0,23.437857,
2020-07-13,20,Abel,0.0,0.0,27.050323,
2020-07-13,20,Adams,0.0,0.0,27.050323,
2020-07-13,20,Adler,0.0,0.0,27.050323,
2020-07-13,20,Agricola,0.0,0.0,27.050323,
2020-07-13,20,Aiken,0.0,0.0,27.050323,
2020-07-13,20,Alber,0.0,0.0,27.050323,
2020-07-13,20,Alder,0.0,0.0,27.050323,
2020-07-13,20,Alger,0.0,0.0,27.050323,
2020-07-13,20,Ali,0.0,0.0,27.050323,
2020-07-13,20,Allen,0.0,0.0,27.050323,
2020-07-13,20,Anna,0.0,0.0,27.050323,
2020-07-13,20,Archer,0.0,0.0,27.050323,
2020-07-13,20,Arne,0.0,0.0,27.050323,
2020-07-13,20,Arnold,0.0,0.0,27.050323,
2020-07-13,20,Arthur,0.0,0.0,27.050323,
2020-07-13,20,Asser,0.0,0.0,27.050323,
2020-07-13,20,Aston,0.0,0.0,27.050323,
2020-07-13,20,Astor,0.0,0.0,27.050323,
2020-07-13,20,Attar,0.0,0.0,27.050323,
2020-07-13,20,Attila,0.0,0.0,27.050323,
2020-07-13,20,Attlee,0.0,0.0,27.050323,
2020-07-13,20,Aubrey,0.0,0.0,27.050323,
2020-07-13,20,Austen,0.0,0.0,27.050323,
2020-07-13,20,Avery,0.0,0.0,27.050323,
2020-07-13,21,Abel,0.0,0.0,23.437857,
2020-07-13,21,Adams,0.0,0.0,23.437857,
2020-07-13,21,Adler,0.0,0.0,23.437857,
2020-07-13,21,Agricola,0.0,0.0,23.437857,
2020-07-13,21,Aiken,0.0,0.0,23.437857,
2020-07-13,21,Alber,0.0,0.0,23.437857,
2020-07-13,21,Alder,0.0,0.0,23.437857,
2020-07-13,21,Alger,0.0,0.0,23.437857,
2020-07-13,21,Ali,0.0,0.0,23.437857,
2020-07-13,21,Allen,0.0,0.0,23.437857,
2020-07-13,21,Anna,0.0,0.0,23.437857,
2020-07-13,21,Archer,0.0,0.0,23.437857,
2020-07-13,21,Arne,0.0,0.0,23.437857,
2020-07-13,21,Arnold,0.0,0.0,23.437857,
2020-07-13,21,Arthur,0.0,0.0,23.437857,
2020-07-13,21,Asser,0.0,0.0,23.437857,
2020-07-13,21,Aston,0.0,0.0,23.437857,
2020-07-13,21,Astor,0.0,0.0,23.437857,
2020-07-13,21,Attar,0.0,0.0,23.437857,
2020-07-13,21,Attila,0.0,0.0,23.437857,
2020-07-13,21,Attlee,0.0,0.0,23.437857,
2020-07-13,21,Aubrey,0.0,0.0,23.437857,
2020-07-13,21,Austen,0.0,0.0,23.437857,
2020-07-13,21,Avery,0.0,0.0,23.437857,
2020-07-13,22,Abel,0.0,0.0,22.968387,
2020-07-13,22,Adams,0.0,0.0,22.968387,
2020-07-13,22,Adler,0.0,0.0,22.968387,
2020-07-13,22,Agricola,0.0,0.0,22.968387,
2020-07-13,22,Aiken,0.0,0.0,22.968387,
2020-07-13,22,Alber,0.0,0.0,22.968387,
2020-07-13,22,Alder,0.0,0.0,22.968387,
2020-07-13,22,Alger,0.0,0.0,22.968387,
2020-07-13,22,Ali,0.0,0.0,22.968387,
2020-07-13,22,Allen,0.0,0.0,22.968387,
2020-07-13,22,Anna,0.0,0.0,22.968387,
2020-07-13,22,Archer,0.0,0.0,22.968387,
2020-07-13,22,Arne,0.0,0.0,22.968387,
2020-07-13,22,Arnold,0.0,0.0,22.968387,
2020-07-13,22,Arthur,0.0,0.0,22.968387,
2020-07-13,22,Asser,0.0,0.0,22.968387,
2020-07-13,22,Aston,0.0,0.0,22.968387,
2020-07-13,22,Astor,0.0,0.0,22.968387,
2020-07-13,22,Attar,0.0,0.0,22.968387,
2020-07-13,22,Attila,0.0,0.0,22.968387,
2020-07-13,22,Attlee,0.0,0.0,22.968387,
2020-07-13,22,Aubrey,0.0,0.0,22.968387,
2020-07-13,22,Austen,0.0,0.0,22.968387,
2020-07-13,22,Avery,0.0,0.0,22.968387,
2020-07-13,23,Abel,0.0,0.0,22.51634,
2020-07-13,23,Adams,0.0,0.0,22.51634,
2020-07-13,23,Adler,0.0,0.0,22.51634,
2020-07-13,23,Agricola,0.0,0.0,22.51634,
2020-07-13,23,Aiken,0.0,0.0,22.51634,
2020-07-13,23,Alber,0.0,0.0,22.51634,
2020-07-13,23,Alder,0.0,0.0,22.51634,
2020-07-13,23,Alger,0.0,0.0,22.51634,
2020-07-13,23,Ali,0.0,0.0,22.51634,
2020-07-13,23,Allen,0.0,0.0,22.51634,
2020-07-13,23,Anna,0.0,0.0,22.51634,
2020-07-13,23,Archer,0.0,0.0,22.51634,
2020-07-13,23,Arne,0.0,0.0,22.51634,
2020-07-13,23,Arnold,0.0,0.0,22.51634,
2020-07-13,23,Arthur,0.0,0.0,22.51634,
2020-07-13,23,Asser,0.0,0.0,22.51634,
2020-07-13,23,Aston,0.0,0.0,22.51634,
2020-07-13,23,Astor,0.0,0.0,22.51634,
2020-07-13,23,Attar,0.0,0.0,22.51634,
2020-07-13,23,Attila,0.0,0.0,22.51634,
2020-07-13,23,Attlee,0.0,0.0,22.51634,
2020-07-13,23,Aubrey,0.0,0.0,22.51634,
2020-07-13,23,Austen,0.0,0.0,22.51634,
2020-07-13,23,Avery,0.0,0.0,22.51634,
2020-07-13,24,Abel,0.0,0.0,19.429677,
2020-07-13,24,Adams,0.0,0.0,19.429677,
2020-07-13,24,Adler,0.0,0.0,19.429677,
2020-07-13,24,Agricola,0.0,0.0,19.429677,
2020-07-13,24,Aiken,0.0,0.0,19.429677,
2020-07-13,24,Alber,0.0,0.0,19.429677,
2020-07-13,24,Alder,0.0,0.0,19.429677,
2020-07-13,24,Alger,0.0,0.0,19.429677,
2020-07-13,24,Ali,0.0,0.0,19.429677,
2020-07-13,24,Allen,0.0,0.0,19.429677,
2020-07-13,24,Anna,0.0,0.0,19.429677,
2020-07-13,24,Archer,0.0,0.0,19.429677,
2020-07-13,24,Arne,0.0,0.0,19.429677,
2020-07-13,24,Arnold,0.0,0.0,19.429677,
2020-07-13,24,Arthur,0.0,0.0,19.429677,
2020-07-13,24,Asser,0.0,0.0,19.429677,
2020-07-13,24,Aston,0.0,0.0,19.429677,
2020-07-13,24,Astor,0.0,0.0,19.429677,
2020-07-13,24,Attar,0.0,0.0,19.429677,
2020-07-13,24,Attila,0.0,0.0,19.429677,
2020-07-13,24,Attlee,0.0,0.0,19.429677,
2020-07-13,24,Aubrey,0.0,0.0,19.429677,
2020-07-13,24,Austen,0.0,0.0,19.429677,
2020-07-13,24,Avery,0.0,0.0,19.429677,
2020-07-14,1,Abel,0.0,0.0,0.0025,
2020-07-14,1,Adams,0.0,0.0,0.0025,
2020-07-14,1,Adler,0.0,0.0,0.0025,
2020-07-14,1,Agricola,0.0,0.0,0.0025,
2020-07-14,1,Aiken,0.0,0.0,0.0025,
2020-07-14,1,Alber,0.0,0.0,0.0025,
2020-07-14,1,Alder,0.0,0.0,0.0025,
2020-07-14,1,Alger,0.0,0.0,0.0025,
2020-07-14,1,Ali,0.0,0.0,0.0025,
2020-07-14,1,Allen,0.0,0.0,0.0025,
2020-07-14,1,Anna,0.0,0.0,0.0025,
2020-07-14,1,Archer,0.0,0.0,0.0025,
2020-07-14,1,Arne,0.0,0.0,0.0025,
2020-07-14,1,Arnold,0.0,0.0,0.0025,
2020-07-14,1,Arthur,0.0,0.0,0.0025,
2020-07-14,1,Asser,0.0,0.0,0.0025,
2020-07-14,1,Aston,0.0,0.0,0.0025,
2020-07-14,1,Astor,0.0,0.0,0.0025,
2020-07-14,1,Attar,0.0,0.0,0.0025,
2020-07-14,1,Attila,0.0,0.0,0.0025,
2020-07-14,1,Attlee,0.0,0.0,0.0025,
2020-07-14,1,Aubrey,0.0,0.0,0.0025,
2020-07-14,1,Austen,0.0,0.0,0.0025,
2020-07-14,1,Avery,0.0,0.0,0.0025,
2020-07-14,2,Abel,0.0,0.0,0.0025,
2020-07-14,2,Adams,0.0,0.0,0.0025,
2020-07-14,2,Adler,0.0,0.0,0.0025,
2020-07-14,2,Agricola,0.0,0.0,0.0025,
2020-07-14,2,Aiken,0.0,0.0,0.0025,
2020-07-14,2,Alber,0.0,0.0,0.0025,
2020-07-14,2,Alder,0.0,0.0,0.0025,
2020-07-14,2,Alger,0.0,0.0,0.0025,
2020-07-14,2,Ali,0.0,0.0,0.0025,
2020-07-14,2,Allen,0.0,0.0,0.0025,
2020-07-14,2,Anna,0.0,0.0,0.0025,
2020-07-14,2,Archer,0.0,0.0,0.0025,
2020-07-14,2,Arne,0.0,0.0,0.0025,
2020-07-14,2,Arnold,0.0,0.0,0.0025,
2020-07-14,2,Arthur,0.0,0.0,0.0025,
2020-07-14,2,Asser,0.0,0.0,0.0025,
2020-07-14,2,Aston,0.0,0.0,0.0025,
2020-07-14,2,Astor,0.0,0.0,0.0025,
2020-07-14,2,Attar,0.0,0.0,0.0025,
2020-07-14,2,Attila,0.0,0.0,0.0025,
2020-07-14,2,Attlee,0.0,0.0,0.0025,
2020-07-14,2,Aubrey,0.0,0.0,0.0025,
2020-07-14,2,Austen,0.0,0.0,0.0025,
2020-07-14,2,Avery,0.0,0.0,0.0025,
2020-07-14,3,Abel,0.0,0.0,14.402614,
2020-07-14,3,Adams,0.0,0.0,14.402614,
2020-07-14,3,Adler,0.0,0.0,14.402614,
2020-07-14,3,Agricola,0.0,0.0,14.402614,
2020-07-14,3,Aiken,0.0,0.0,14.402614,
2020-07-14,3,Alber,0.0,0.0,14.402614,
2020-07-14,3,Alder,0.0,0.0,14.402614,
2020-07-14,3,Alger,0.0,0.0,14.402614,
2020-07-14,3,Ali,0.0,0.0,14.402614,
2020-07-14,3,Allen,0.0,0.0,14.402614,
2020-07-14,3,Anna,0.0,0.0,14.402614,
2020-07-14,3,Archer,0.0,0.0,14.402614,
2020-07-14,3,Arne,0.0,0.0,14.402614,
2020-07-14,3,Arnold,0.0,0.0,14.402614,
2020-07-14,3,Arthur,0.0,0.0,14.402614,
2020-07-14,3,Asser,0.0,0.0,14.402614,
2020-07-14,3,Aston,0.0,0.0,14.402614,
2020-07-14,3,Astor,0.0,0.0,14.402614,
2020-07-14,3,Attar,0.0,0.0,14.402614,
2020-07-14,3,Attila,0.0,0.0,14.402614,
2020-07-14,3,Attlee,0.0,0.0,14.402614,
2020-07-14,3,Aubrey,0.0,0.0,14.402614,
2020-07-14,3,Austen,0.0,0.0,14.402614,
2020-07-14,3,Avery,0.0,0.0,14.402614,
2020-07-14,4,Abel,0.0,0.0,19.429677,
2020-07-14,4,Adams,0.0,0.0,19.429677,
2020-07-14,4,Adler,0.0,0.0,19.429677,
2020-07-14,4,Agricola,0.0,0.0,19.429677,
2020-07-14,4,Aiken,0.0,0.0,19.429677,
2020-07-14,4,Alber,0.0,0.0,19.429677,
2020-07-14,4,Alder,0.0,0.0,19.429677,
2020-07-14,4,Alger,0.0,0.0,19.429677,
2020-07-14,4,Ali,0.0,0.0,19.429677,
2020-07-14,4,Allen,0.0,0.0,19.429677,
2020-07-14,4,Anna,0.0,0.0,19.429677,
2020-07-14,4,Archer,0.0,0.0,19.429677,
2020-07-14,4,Arne,0.0,0.0,19.429677,
2020-07-14,4,Arnold,0.0,0.0,19.429677,
2020-07-14,4,Arthur,0.0,0.0,19.429677,
2020-07-14,4,Asser,0.0,0.0,19.429677,
2020-07-14,4,Aston,0.0,0.0,19.429677,
2020-07-14,4,Astor,0.0,0.0,19.429677,
2020-07-14,4,Attar,0.0,0.0,19.429677,
2020-07-14,4,Attila,0.0,0.0,19.429677,
2020-07-14,4,Attlee,0.0,0.0,19.429677,
2020-07-14,4,Aubrey,0.0,0.0,19.429677,
2020-07-14,4,Austen,0.0,0.0,19.429677,
2020-07-14,4,Avery,0.0,0.0,19.429677,
2020-07-14,5,Abel,0.0,0.0,20.4,
2020-07-14,5,Adams,0.0,0.0,20.4,
2020-07-14,5,Adler,0.0,0.0,20.4,
2020-07-14,5,Agricola,0.0,0.0,20.4,
2020-07-14,5,Aiken,0.0,0.0,20.4,
2020-07-14,5,Alber,0.0,0.0,20.4,
2020-07-14,5,Alder,0.0,0.0,20.4,
2020-07-14,5,Alger,0.0,0.0,20.4,
2020-07-14,5,Ali,0.0,0.0,20.4,
2020-07-14,5,Allen,0.0,0.0,20.4,
2020-07-14,5,Anna,0.0,0.0,20.4,
2020-07-14,5,Archer,0.0,0.0,20.4,
2020-07-14,5,Arne,0.0,0.0,20.4,
2020-07-14,5,Arnold,0.0,0.0,20.4,
2020-07-14,5,Arthur,0.0,0.0,20.4,
2020-07-14,5,Asser,0.0,0.0,20.4,
2020-07-14,5,Aston,0.0,0.0,20.4,
2020-07-14,5,Astor,0.0,0.0,20.4,
2020-07-14,5,Attar,0.0,0.0,20.4,
2020-07-14,5,Attila,0.0,0.0,20.4,
2020-07-14,5,Attlee,0.0,0.0,20.4,
2020-07-14,5,Aubrey,0.0,0.0,20.4,
2020-07-14,5,Austen,0.0,0.0,20.4,
2020-07-14,5,Avery,0.0,0.0,20.4,
2020-07-14,6,Abel,0.0,0.0,20.846104,
2020-07-14,6,Adams,0.0,0.0,20.846104,
2020-07-14,6,Adler,0.0,0.0,20.846104,
2020-07-14,6,Agricola,0.0,0.0,20.846104,
2020-07-14,6,Aiken,0.0,0.0,20.846104,
2020-07-14,6,Alber,0.0,0.0,20.846104,
2020-07-14,6,Alder,0.0,0.0,20.846104,
2020-07-14,6,Alger,0.0,0.0,20.846104,
2020-07-14,6,Ali,0.0,0.0,20.846104,
2020-07-14,6,Allen,0.0,0.0,20.846104,
2020-07-14,6,Anna,0.0,0.0,20.846104,
2020-07-14,6,Archer,0.0,0.0,20.846104,
2020-07-14,6,Arne,0.0,0.0,20.846104,
2020-07-14,6,Arnold,0.0,0.0,20.846104,
2020-07-14,6,Arthur,0.0,0.0,20.846104,
2020-07-14,6,Asser,0.0,0.0,20.846104,
2020-07-14,6,Aston,0.0,0.0,20.846104,
2020-07-14,6,Astor,0.0,0.0,20.846104,
2020-07-14,6,Attar,0.0,0.0,20.846104,
2020-07-14,6,Attila,0.0,0.0,20.846104,
2020-07-14,6,Attlee,0.0,0.0,20.846104,
2020-07-14,6,Aubrey,0.0,0.0,20.846104,
2020-07-14,6,Austen,0.0,0.0,20.846104,
2020-07-14,6,Avery,0.0,0.0,20.846104,
2020-07-14,7,Abel,0.0,0.0,21.647286,
2020-07-14,7,Adams,0.0,0.0,21.647286,
2020-07-14,7,Adler,0.0,0.0,21.647286,
2020-07-14,7,Agricola,0.0,0.0,21.647286,
2020-07-14,7,Aiken,0.0,0.0,21.647286,
2020-07-14,7,Alber,0.0,0.0,21.647286,
2020-07-14,7,Alder,0.0,0.0,21.647286,
2020-07-14,7,Alger,0.0,0.0,21.647286,
2020-07-14,7,Ali,0.0,0.0,21.647286,
2020-07-14,7,Allen,0.0,0.0,21.647286,
2020-07-14,7,Anna,0.0,0.0,21.647286,
2020-07-14,7,Archer,0.0,0.0,21.647286,
2020-07-14,7,Arne,0.0,0.0,21.647286,
2020-07-14,7,Arnold,0.0,0.0,21.647286,
2020-07-14,7,Arthur,0.0,0.0,21.647286,
2020-07-14,7,Asser,0.0,0.0,21.647286,
2020-07-14,7,Aston,0.0,0.0,21.647286,
2020-07-14,7,Astor,0.0,0.0,21.647286,
2020-07-14,7,Attar,0.0,0.0,21.647286,
2020-07-14,7,Attila,0.0,0.0,21.647286,
2020-07-14,7,Attlee,0.0,0.0,21.647286,
2020-07-14,7,Aubrey,0.0,0.0,21.647286,
2020-07-14,7,Austen,0.0,0.0,21.647286,
2020-07-14,7,Avery,0.0,0.0,21.647286,
2020-07-14,8,Abel,0.0,0.0,21.647286,
2020-07-14,8,Adams,0.0,0.0,21.647286,
2020-07-14,8,Adler,0.0,0.0,21.647286,
2020-07-14,8,Agricola,0.0,0.0,21.647286,
2020-07-14,8,Aiken,0.0,0.0,21.647286,
2020-07-14,8,Alber,0.0,0.0,21.647286,
2020-07-14,8,Alder,0.0,0.0,21.647286,
2020-07-14,8,Alger,0.0,0.0,21.647286,
2020-07-14,8,Ali,0.0,0.0,21.647286,
2020-07-14,8,Allen,0.0,0.0,21.647286,
2020-07-14,8,Anna,0.0,0.0,21.647286,
2020-07-14,8,Archer,0.0,0.0,21.647286,
2020-07-14,8,Arne,0.0,0.0,21.647286,
2020-07-14,8,Arnold,0.0,0.0,21.647286,
2020-07-14,8,Arthur,0.0,0.0,21.647286,
2020-07-14,8,Asser,0.0,0.0,21.647286,
2020-07-14,8,Aston,0.0,0.0,21.647286,
2020-07-14,8,Astor,0.0,0.0,21.647286,
2020-07-14,8,Attar,0.0,0.0,21.647286,
2020-07-14,8,Attila,0.0,0.0,21.647286,
2020-07-14,8,Attlee,0.0,0.0,21.647286,
2020-07-14,8,Aubrey,0.0,0.0,21.647286,
2020-07-14,8,Austen,0.0,0.0,21.647286,
2020-07-14,8,Avery,0.0,0.0,21.647286,
2020-07-14,9,Abel,0.0,0.0,22.492903,
2020-07-14,9,Adams,0.0,0.0,22.492903,
2020-07-14,9,Adler,0.0,0.0,22.492903,
2020-07-14,9,Agricola,0.0,0.0,22.492903,
2020-07-14,9,Aiken,0.0,0.0,22.492903,
2020-07-14,9,Alber,0.0,0.0,22.492903,
2020-07-14,9,Alder,0.0,0.0,22.492903,
2020-07-14,9,Alger,0.0,0.0,22.492903,
2020-07-14,9,Ali,0.0,0.0,22.492903,
2020-07-14,9,Allen,0.0,0.0,22.492903,
2020-07-14,9,Anna,0.0,0.0,22.492903,
2020-07-14,9,Archer,0.0,0.0,22.492903,
2020-07-14,9,Arne,0.0,0.0,22.492903,
2020-07-14,9,Arnold,0.0,0.0,22.492903,
2020-07-14,9,Arthur,0.0,0.0,22.492903,
2020-07-14,9,Asser,0.0,0.0,22.492903,
2020-07-14,9,Aston,0.0,0.0,22.492903,
2020-07-14,9,Astor,0.0,0.0,22.492903,
2020-07-14,9,Attar,0.0,0.0,22.492903,
2020-07-14,9,Attila,0.0,0.0,22.492903,
2020-07-14,9,Attlee,0.0,0.0,22.492903,
2020-07-14,9,Aubrey,0.0,0.0,22.492903,
2020-07-14,9,Austen,0.0,0.0,22.492903,
2020-07-14,9,Avery,0.0,0.0,22.492903,
2020-07-14,10,Abel,0.0,0.0,21.647286,
2020-07-14,10,Adams,0.0,0.0,21.647286,
2020-07-14,10,Adler,0.0,0.0,21.647286,
2020-07-14,10,Agricola,0.0,0.0,21.647286,
2020-07-14,10,Aiken,0.0,0.0,21.647286,
2020-07-14,10,Alber,0.0,0.0,21.647286,
2020-07-14,10,Alder,0.0,0.0,21.647286,
2020-07-14,10,Alger,0.0,0.0,21.647286,
2020-07-14,10,Ali,0.0,0.0,21.647286,
2020-07-14,10,Allen,0.0,0.0,21.647286,
2020-07-14,10,Anna,0.0,0.0,21.647286,
2020-07-14,10,Archer,0.0,0.0,21.647286,
2020-07-14,10,Arne,0.0,0.0,21.647286,
2020-07-14,10,Arnold,0.0,0.0,21.647286,
2020-07-14,10,Arthur,0.0,0.0,21.647286,
2020-07-14,10,Asser,0.0,0.0,21.647286,
2020-07-14,10,Aston,0.0,0.0,21.647286,
2020-07-14,10,Astor,0.0,0.0,21.647286,
2020-07-14,10,Attar,0.0,0.0,21.647286,
2020-07-14,10,Attila,0.0,0.0,21.647286,
2020-07-14,10,Attlee,0.0,0.0,21.647286,
2020-07-14,10,Aubrey,0.0,0.0,21.647286,
2020-07-14,10,Austen,0.0,0.0,21.647286,
2020-07-14,10,Avery,0.0,0.0,21.647286,
2020-07-14,11,Abel,0.0,0.0,22.51634,
2020-07-14,11,Adams,0.0,0.0,22.51634,
2020-07-14,11,Adler,0.0,0.0,22.51634,
2020-07-14,11,Agricola,0.0,0.0,22.51634,
2020-07-14,11,Aiken,0.0,0.0,22.51634,
2020-07-14,11,Alber,0.0,0.0,22.51634,
2020-07-14,11,Alder,0.0,0.0,22.51634,
2020-07-14,11,Alger,0.0,0.0,22.51634,
2020-07-14,11,Ali,0.0,0.0,22.51634,
2020-07-14,11,Allen,0.0,0.0,22.51634,
2020-07-14,11,Anna,0.0,0.0,22.51634,
2020-07-14,11,Archer,0.0,0.0,22.51634,
2020-07-14,11,Arne,0.0,0.0,22.51634,
2020-07-14,11,Arnold,0.0,0.0,22.51634,
2020-07-14,11,Arthur,0.0,0.0,22.51634,
2020-07-14,11,Asser,0.0,0.0,22.51634,
2020-07-14,11,Aston,0.0,0.0,22.51634,
2020-07-14,11,Astor,0.0,0.0,22.51634,
