Date,Hour,Line,Flow
2020-07-10,7,B12-1,-78.11718
2020-07-10,7,B13-2,-59.772006
2020-07-10,7,B14,-54.676264
2020-07-10,7,B15,-71.685628
2020-07-10,7,B16,-90.711428
2020-07-10,7,B17,-107.72079
2020-07-10,7,B18,-42.570034
2020-07-10,7,B19,-102.81766
2020-07-10,7,B2,-38.907431
2020-07-10,7,B20,-12.803647
2020-07-10,7,B21,-166.60277
2020-07-10,7,B22,-178.68844
2020-07-10,7,B23,-193.19098
2020-07-10,7,B24,50.609767
2020-07-10,7,B25-1,-76.110645
2020-07-10,7,B25-2,-76.110645
2020-07-10,7,B26,104.41949
2020-07-10,7,B27,-153.03757
2020-07-10,7,B28,25.872176
2020-07-10,7,B29,52.067351
2020-07-10,7,B3,27.14911
2020-07-10,7,B30,-61.045727
2020-07-10,7,B31-1,-51.528991
2020-07-10,7,B31-2,-51.528991
2020-07-10,7,B32-1,-29.222599
2020-07-10,7,B32-2,-29.222599
2020-07-10,7,B33-1,-59.036477
2020-07-10,7,B33-2,-59.036477
2020-07-10,7,B34,-85.279273
2020-07-10,7,B4,9.1891459
2020-07-10,7,B5,21.459097
2020-07-10,7,B6,58.56076
2020-07-10,7,B7,-104.41949
2020-07-10,7,B8,-25.28315
2020-07-10,7,B9,-5.9256606
2020-07-10,7,C1,17.681477
2020-07-10,7,C10,-58.076818
2020-07-10,7,C11,-50.23363
2020-07-10,7,C12-1,-68.390131
2020-07-10,7,C13-2,-50.071437
2020-07-10,7,C14,-76.589493
2020-07-10,7,C15,-74.821491
2020-07-10,7,C16,-112.57264
2020-07-10,7,C17,-110.80464
2020-07-10,7,C18,-26.065862
2020-07-10,7,C19,-163.09627
2020-07-10,7,C2,-52.75147
2020-07-10,7,C20,-29.159866
2020-07-10,7,C21,-156.46626
2020-07-10,7,C22,-158.36269
2020-07-10,7,C23,-226.18095
2020-07-10,7,C24,-41.837802
2020-07-10,7,C25-1,-122.78215
2020-07-10,7,C25-2,-122.78215
2020-07-10,7,C26,160.00962
2020-07-10,7,C27,-367.39914
2020-07-10,7,C28,121.19348
2020-07-10,7,C29,317.73037
2020-07-10,7,C3,-8.3318628
2020-07-10,7,C30,-18.496177
2020-07-10,7,C31-1,-7.7280915
2020-07-10,7,C31-2,-7.7280915
2020-07-10,7,C32-1,45.748427
2020-07-10,7,C32-2,45.748427
2020-07-10,7,C33-1,24.937142
2020-07-10,7,C33-2,24.937142
2020-07-10,7,C34,-91.02049
2020-07-10,7,C35,-264.95467
2020-07-10,7,C4,-17.877191
2020-07-10,7,C5,-3.4226291
2020-07-10,7,C6,34.921728
2020-07-10,7,C7,-160.00962
2020-07-10,7,C8,-47.615499
2020-07-10,7,C9,-36.864564
2020-07-10,7,CA-1,-264.95467
2020-07-10,7,CB-1,199.36416
2020-07-10,8,A1,24.842772
2020-07-10,8,A10,-37.152447
2020-07-10,8,A11,36.540542
2020-07-10,8,A12-1,-32.926494
2020-07-10,8,A13-2,-17.639716
2020-07-10,8,A14,-48.74156
2020-07-10,8,A15,-38.533575
2020-07-10,8,A16,-78.76916
2020-07-10,8,A17,-68.561175
2020-07-10,8,A18,10.763384
2020-07-10,8,A19,-138.2741
2020-07-10,8,A2,-19.468784
2020-07-10,8,A20,-7.1005897
2020-07-10,8,A21,-99.99416
2020-07-10,8,A22,-107.57017
2020-07-10,8,A23,-237.09697
2020-07-10,8,A24,155.14926
2020-07-10,8,A25-1,-203.3907
2020-07-10,8,A25-2,-203.3907
2020-07-10,8,A26,152.15355
2020-07-10,8,A27,-335.30149
2020-07-10,8,A28,264.41416
2020-07-10,8,A29,-149.87254
2020-07-10,8,A3,42.961221
2020-07-10,8,A30,-185.42896
2020-07-10,8,A31-1,-68.754904
2020-07-10,8,A31-2,-68.754904
2020-07-10,8,A32-1,90.160888
2020-07-10,8,A32-2,90.160888
2020-07-10,8,A33-1,57.55953
2020-07-10,8,A33-2,57.55953
2020-07-10,8,A34,-229.17938
2020-07-10,8,A4,22.522568
2020-07-10,8,A5,32.125438
2020-07-10,8,A6,49.035116
2020-07-10,8,A7,-152.15355
2020-07-10,8,A8,-14.239419
2020-07-10,8,A9,6.7940899
2020-07-10,8,AB1,69.784931
2020-07-10,8,AB2,24.842973
2020-07-10,8,AB3,109.55473
2020-07-10,8,B1,20.908307
2020-07-10,8,B10,-47.802752
2020-07-10,8,B11,-64.177468
2020-07-10,8,B12-1,-85.577439
2020-07-10,8,B13-2,-66.394805
2020-07-10,8,B14,-62.748189
2020-07-10,8,B15,-84.838544
2020-07-10,8,B16,-100.42836
2020-07-10,8,B17,-122.51872
2020-07-10,8,B18,-54.692779
2020-07-10,8,B19,-108.48377
2020-07-10,8,B2,-39.398605
2020-07-10,8,B20,-16.034657
2020-07-10,8,B21,-191.3226
2020-07-10,8,B22,-204.467
2020-07-10,8,B23,-208.0872
2020-07-10,8,B24,47.199676
2020-07-10,8,B25-1,-83.300227
2020-07-10,8,B25-2,-83.300227
2020-07-10,8,B26,118.77719
2020-07-10,8,B27,-150.6605
2020-07-10,8,B28,0.43099905
2020-07-10,8,B29,46.505978
2020-07-10,8,B3,27.820132
2020-07-10,8,B30,-87.61175
2020-07-10,8,B31-1,-62.231398
2020-07-10,8,B31-2,-62.231398
2020-07-10,8,B32-1,-46.248987
2020-07-10,8,B32-2,-46.248987
2020-07-10,8,B33-1,-79.107851
2020-07-10,8,B33-2,-79.107851
2020-07-10,8,B34,-121.06325
2020-07-10,8,B4,9.0842593
2020-07-10,8,B5,22.022333
2020-07-10,8,B6,56.747963
2020-07-10,8,B7,-118.77719
2020-07-10,8,B8,-28.908802
2020-07-10,8,B9,-8.6326695
2020-07-10,8,C1,17.121085
2020-07-10,8,C10,-69.361779
2020-07-10,8,C11,-56.524916
2020-07-10,8,C12-1,-66.215979
2020-07-10,8,C13-2,-53.485023
2020-07-10,8,C14,-85.346368
2020-07-10,8,C15,-80.17892
2020-07-10,8,C16,-110.3536
2020-07-10,8,C17,-105.18615
2020-07-10,8,C18,-53.503362
2020-07-10,8,C19,-142.19661
2020-07-10,8,C2,-50.492344
2020-07-10,8,C20,-62.546397
2020-07-10,8,C21,-95.893677
2020-07-10,8,C22,-72.407582
2020-07-10,8,C23,-132.34828
2020-07-10,8,C24,-59.130718
2020-07-10,8,C25-1,-81.527014
2020-07-10,8,C25-2,-81.527014
2020-07-10,8,C26,78.837558
2020-07-10,8,C27,-258.77496
2020-07-10,8,C28,84.076027
2020-07-10,8,C29,350.59953
2020-07-10,8,C3,-15.466269
2020-07-10,8,C30,-18.174485
2020-07-10,8,C31-1,-44.994077
2020-07-10,8,C31-2,-44.994077
2020-07-10,8,C32-1,50.447307
2020-07-10,8,C32-2,50.447307
2020-07-10,8,C33-1,43.70655
2020-07-10,8,C33-2,43.70655
2020-07-10,8,C34,-83.042181
2020-07-10,8,C35,-80.888158
2020-07-10,8,C4,-18.87958
2020-07-10,8,C5,-7.86267
2020-07-10,8,C6,25.649335
2020-07-10,8,C7,-152.29589
2020-07-10,8,C8,-52.34233
2020-07-10,8,C9,-47.572421
2020-07-10,8,CA-1,-80.888158
2020-07-10,8,CB-1,290.00531
2020-07-10,9,A1,32.654739
2020-07-10,9,A10,-37.722599
2020-07-10,9,A11,28.261586
2020-07-10,9,A12-1,-41.112844
2020-07-10,9,A13-2,-23.33569
2020-07-10,9,A14,-48.521656
2020-07-10,9,A15,-38.024598
2020-07-10,9,A16,-83.441064
2020-07-10,9,A17,-72.944006
2020-07-10,9,A18,10.606931
2020-07-10,9,A19,-142.56965
2020-07-10,9,A2,-21.080795
2020-07-10,9,A20,-7.7629195
2020-07-10,9,A21,-103.20569
2020-07-10,9,A22,-110.78542
2020-07-10,9,A23,-247.74955
2020-07-10,9,A24,169.13758
2020-07-10,9,A25-1,-216.60164
2020-07-10,9,A25-2,-216.60164
2020-07-10,9,A26,154.19958
2020-07-10,9,A27,-341.56566
2020-07-10,9,A28,270.73724
2020-07-10,9,A29,-178.66385
2020-07-10,9,A3,48.888962
2020-07-10,9,A30,-162.90181
2020-07-10,9,A31-1,-81.031474
2020-07-10,9,A31-2,-81.031474
2020-07-10,9,A32-1,96.973571
2020-07-10,9,A32-2,96.973571
2020-07-10,9,A33-1,62.275046
2020-07-10,9,A33-2,62.275046
2020-07-10,9,A34,-183.77319
2020-07-10,9,A4,18.053021
2020-07-10,9,A5,36.011766
2020-07-10,9,A6,55.337516
2020-07-10,9,A7,-154.19958
2020-07-10,9,A8,-5.8921478
2020-07-10,9,A9,10.395286
2020-07-10,9,AB1,73.967858
2020-07-10,9,AB2,27.589184
2020-07-10,9,AB3,112.55899
2020-07-10,9,B1,26.983365
2020-07-10,9,B10,-54.623166
2020-07-10,9,B11,-71.422493
2020-07-10,9,B12-1,-95.290977
2020-07-10,9,B13-2,-73.837485
2020-07-10,9,B14,-71.175702
2020-07-10,9,B15,-95.811471
2020-07-10,9,B16,-113.31649
2020-07-10,9,B17,-137.95226
2020-07-10,9,B18,-62.438917
2020-07-10,9,B19,-122.05328
2020-07-10,9,B2,-44.796365
2020-07-10,9,B20,-19.326321
2020-07-10,9,B21,-214.43741
2020-07-10,9,B22,-228.42259
2020-07-10,9,B23,-232.90098
2020-07-10,9,B24,59.412743
2020-07-10,9,B25-1,-90.981818
2020-07-10,9,B25-2,-90.981818
2020-07-10,9,B26,135.7793
2020-07-10,9,B27,-168.77583
2020-07-10,9,B28,0.14959553
2020-07-10,9,B29,51.61295
2020-07-10,9,B3,29.178966
2020-07-10,9,B30,-107.82979
2020-07-10,9,B31-1,-69.328285
2020-07-10,9,B31-2,-69.328285
2020-07-10,9,B32-1,-51.635087
2020-07-10,9,B32-2,-51.635087
2020-07-10,9,B33-1,-88.203403
2020-07-10,9,B33-2,-88.203403
2020-07-10,9,B34,-150.62021
2020-07-10,9,B4,8.4750044
2020-07-10,9,B5,23.084507
2020-07-10,9,B6,62.102405
2020-07-10,9,B7,-135.7793
2020-07-10,9,B8,-33.807111
2020-07-10,9,B9,-11.38901
2020-07-10,9,C1,12.896019
2020-07-10,9,C10,-81.48271
2020-07-10,9,C11,-63.36669
2020-07-10,9,C12-1,-64.573069
2020-07-10,9,C13-2,-52.412587
2020-07-10,9,C14,-91.940134
2020-07-10,9,C15,-91.463849
2020-07-10,9,C16,-115.8268
2020-07-10,9,C17,-115.35051
2020-07-10,9,C18,-107.73676
2020-07-10,9,C19,-100.03017
2020-07-10,9,C2,-44.348814
2020-07-10,9,C20,-108.57026
2020-07-10,9,C21,-55.327432
2020-07-10,9,C22,-1.7860737
2020-07-10,9,C23,-61.47527
2020-07-10,9,C24,-95.765839
2020-07-10,9,C25-1,-54.303766
2020-07-10,9,C25-2,-54.303766
2020-07-10,9,C26,43.675445
2020-07-10,9,C27,-169.4418
2020-07-10,9,C28,23.507338
2020-07-10,9,C29,377.24464
2020-07-10,9,C3,-23.296026
2020-07-10,9,C30,-23.211436
2020-07-10,9,C31-1,-73.415516
2020-07-10,9,C31-2,-73.415516
2020-07-10,9,C32-1,29.055352
2020-07-10,9,C32-2,29.055352
2020-07-10,9,C33-1,36.303273
2020-07-10,9,C33-2,36.303273
2020-07-10,9,C34,-85.438564
2020-07-10,9,C35,15.49304
2020-07-10,9,C4,-23.736782
2020-07-10,9,C5,-12.539751
2020-07-10,9,C6,1.2906477
2020-07-10,9,C7,-136.8875
2020-07-10,9,C8,-61.249862
2020-07-10,9,C9,-59.288306
2020-07-10,9,CA-1,15.49304
2020-07-10,9,CB-1,355.26681
2020-07-10,10,A1,59.633912
2020-07-10,10,A10,-21.432868
2020-07-10,10,A11,6.1798315
2020-07-10,10,A12-1,-53.067231
2020-07-10,10,A13-2,-37.117569
2020-07-10,10,A14,-40.421941
2020-07-10,10,A15,-26.477282
2020-07-10,10,A16,-71.751633
2020-07-10,10,A17,-57.806975
2020-07-10,10,A18,36.524546
2020-07-10,10,A19,-148.69812
2020-07-10,10,A2,-4.2174453
2020-07-10,10,A20,12.121393
2020-07-10,10,A21,-96.40565
2020-07-10,10,A22,-114.17442
2020-07-10,10,A23,-258.02408
2020-07-10,10,A24,192.90647
2020-07-10,10,A25-1,-227.41337
2020-07-10,10,A25-2,-227.41337
2020-07-10,10,A26,145.27941
2020-07-10,10,A27,-360.79671
2020-07-10,10,A28,301.32552
2020-07-10,10,A29,-199.37021
2020-07-10,10,A3,78.892368
2020-07-10,10,A30,-161.4265
2020-07-10,10,A31-1,-86.567994
2020-07-10,10,A31-2,-86.567994
2020-07-10,10,A32-1,115.35026
2020-07-10,10,A32-2,115.35026
2020-07-10,10,A33-1,79.283968
2020-07-10,10,A33-2,79.283968
2020-07-10,10,A34,-175.11517
2020-07-10,10,A4,40.721258
2020-07-10,10,A5,55.208009
2020-07-10,10,A6,70.467179
2020-07-10,10,A7,-145.27941
2020-07-10,10,A8,14.319604
2020-07-10,10,A9,38.881322
2020-07-10,10,AB1,93.378186
2020-07-10,10,AB2,66.283361
2020-07-10,10,AB3,149.98786
2020-07-10,10,B1,32.220201
2020-07-10,10,B10,-61.180055
2020-07-10,10,B11,-78.456402
2020-07-10,10,B12-1,-105.27932
2020-07-10,10,B13-2,-80.505438
2020-07-10,10,B14,-77.578997
2020-07-10,10,B15,-103.19631
2020-07-10,10,B16,-126.24198
2020-07-10,10,B17,-151.8593
2020-07-10,10,B18,-66.659245
2020-07-10,10,B19,-137.16174
2020-07-10,10,B2,-54.445968
2020-07-10,10,B20,-21.828947
2020-07-10,10,B21,-233.22666
2020-07-10,10,B22,-247.99076
2020-07-10,10,B23,-258.92607
2020-07-10,10,B24,76.007241
2020-07-10,10,B25-1,-95.762148
2020-07-10,10,B25-2,-95.762148
2020-07-10,10,B26,147.67665
2020-07-10,10,B27,-196.05571
2020-07-10,10,B28,12.371755
2020-07-10,10,B29,67.780822
2020-07-10,10,B3,30.539436
2020-07-10,10,B30,-113.84867
2020-07-10,10,B31-1,-70.613517
2020-07-10,10,B31-2,-70.613517
2020-07-10,10,B32-1,-50.616558
2020-07-10,10,B32-2,-50.616558
2020-07-10,10,B33-1,-90.786235
2020-07-10,10,B33-2,-90.786235
2020-07-10,10,B34,-162.75133
2020-07-10,10,B4,7.1575221
2020-07-10,10,B5,24.180511
2020-07-10,10,B6,73.631646
2020-07-10,10,B7,-147.67665
2020-07-10,10,B8,-39.288668
2020-07-10,10,B9,-14.023801
2020-07-10,10,C1,10.908341
2020-07-10,10,C10,-93.625206
2020-07-10,10,C11,-70.147845
2020-07-10,10,C12-1,-60.869307
2020-07-10,10,C13-2,-52.732458
2020-07-10,10,C14,-108.65244
2020-07-10,10,C15,-116.34728
2020-07-10,10,C16,-124.63554
2020-07-10,10,C17,-132.33038
2020-07-10,10,C18,-177.07859
2020-07-10,10,C19,-56.209383
2020-07-10,10,C2,-40.449108
2020-07-10,10,C20,-163.61262
2020-07-10,10,C21,-30.090048
2020-07-10,10,C22,56.720356
2020-07-10,10,C23,-2.9371717
2020-07-10,10,C24,-132.49888
2020-07-10,10,C25-1,-31.067095
2020-07-10,10,C25-2,-31.067095
2020-07-10,10,C26,16.73813
2020-07-10,10,C27,-84.610388
2020-07-10,10,C28,-44.943936
2020-07-10,10,C29,390.50712
2020-07-10,10,C3,-31.066972
2020-07-10,10,C30,-28.625838
2020-07-10,10,C31-1,-97.578319
2020-07-10,10,C31-2,-97.578319
2020-07-10,10,C32-1,-7.1423411
2020-07-10,10,C32-2,-7.1423411
2020-07-10,10,C33-1,13.108629
2020-07-10,10,C33-2,13.108629
2020-07-10,10,C34,-87.290829
2020-07-10,10,C35,52.847566
2020-07-10,10,C4,-26.222036
2020-07-10,10,C5,-17.30435
2020-07-10,10,C6,-14.190541
2020-07-10,10,C7,-121.74646
2020-07-10,10,C8,-67.749561
2020-07-10,10,C9,-70.910948
2020-07-10,10,CA-1,52.847566
2020-07-10,10,CB-1,398.7899
2020-07-10,11,A1,60.112073
2020-07-10,11,A10,-18.272089
2020-07-10,11,A11,-2.1319159
2020-07-10,11,A12-1,-59.02279
2020-07-10,11,A13-2,-43.836796
2020-07-10,11,A14,-42.012684
2020-07-10,11,A15,-28.798351
2020-07-10,11,A16,-71.842315
2020-07-10,11,A17,-58.627982
2020-07-10,11,A18,37.285974
2020-07-10,11,A19,-151.14097
2020-07-10,11,A2,-0.11395982
2020-07-10,11,A20,14.160889
2020-07-10,11,A21,-101.58722
2020-07-10,11,A22,-121.07682
2020-07-10,11,A23,-265.41681
2020-07-10,11,A24,176.56854
2020-07-10,11,A25-1,-222.04537
2020-07-10,11,A25-2,-222.04537
2020-07-10,11,A26,142.79312
2020-07-10,11,A27,-355.23087
2020-07-10,11,A28,300.47753
2020-07-10,11,A29,-187.85253
2020-07-10,11,A3,88.326077
2020-07-10,11,A30,-167.37834
2020-07-10,11,A31-1,-77.536543
2020-07-10,11,A31-2,-77.536543
2020-07-10,11,A32-1,115.83801
2020-07-10,11,A32-2,115.83801
2020-07-10,11,A33-1,78.138763
2020-07-10,11,A33-2,78.138763
2020-07-10,11,A34,-190.13
2020-07-10,11,A4,52.968681
2020-07-10,11,A5,61.838807
2020-07-10,11,A6,76.625034
2020-07-10,11,A7,-142.79312
2020-07-10,11,A8,14.670596
2020-07-10,11,A9,46.503477
2020-07-10,11,AB1,98.500577
2020-07-10,11,AB2,77.708577
2020-07-10,11,AB3,166.61349
2020-07-10,11,B1,34.045605
2020-07-10,11,B10,-67.228662
2020-07-10,11,B11,-83.680283
2020-07-10,11,B12-1,-112.41287
2020-07-10,11,B13-2,-85.742037
2020-07-10,11,B14,-84.469257
2020-07-10,11,B15,-112.1362
2020-07-10,11,B16,-136.8584
2020-07-10,11,B17,-164.52534
2020-07-10,11,B18,-73.165069
2020-07-10,11,B19,-148.16258
2020-07-10,11,B2,-59.903973
2020-07-10,11,B20,-24.747918
2020-07-10,11,B21,-251.91362
2020-07-10,11,B22,-267.21519
2020-07-10,11,B23,-278.03438
2020-07-10,11,B24,64.919704
2020-07-10,11,B25-1,-96.374156
2020-07-10,11,B25-2,-96.374156
2020-07-10,11,B26,159.10732
2020-07-10,11,B27,-197.5409
2020-07-10,11,B28,10.481995
2020-07-10,11,B29,81.781865
2020-07-10,11,B3,29.658604
2020-07-10,11,B30,-112.70928
2020-07-10,11,B31-1,-70.571204
2020-07-10,11,B31-2,-70.571204
2020-07-10,11,B32-1,-55.343527
2020-07-10,11,B32-2,-55.343527
2020-07-10,11,B33-1,-98.187832
2020-07-10,11,B33-2,-98.187832
2020-07-10,11,B34,-163.89072
2020-07-10,11,B4,5.2942196
2020-07-10,11,B5,23.815486
2020-07-10,11,B6,77.204319
2020-07-10,11,B7,-159.10732
2020-07-10,11,B8,-44.244508
2020-07-10,11,B9,-17.871796
2020-07-10,11,C1,9.7034126
2020-07-10,11,C10,-104.48852
2020-07-10,11,C11,-76.794655
2020-07-10,11,C12-1,-61.703457
2020-07-10,11,C13-2,-55.50462
2020-07-10,11,C14,-123.90265
2020-07-10,11,C15,-141.54517
2020-07-10,11,C16,-136.07894
2020-07-10,11,C17,-153.72146
2020-07-10,11,C18,-234.03841
2020-07-10,11,C19,-25.943173
2020-07-10,11,C2,-38.949098
2020-07-10,11,C20,-203.164
2020-07-10,11,C21,-30.985959
2020-07-10,11,C22,77.542919
2020-07-10,11,C23,26.238189
2020-07-10,11,C24,-152.15663
2020-07-10,11,C25-1,-25.851789
2020-07-10,11,C25-2,-25.851789
2020-07-10,11,C26,9.1089661
2020-07-10,11,C27,-9.9590854
2020-07-10,11,C28,-115.39508
2020-07-10,11,C29,307.19957
2020-07-10,11,C3,-37.104896
2020-07-10,11,C30,-43.95032
2020-07-10,11,C31-1,-104.68972
2020-07-10,11,C31-2,-104.68972
2020-07-10,11,C32-1,-46.980205
2020-07-10,11,C32-2,-46.980205
2020-07-10,11,C33-1,-18.761568
2020-07-10,11,C33-2,-18.761568
2020-07-10,11,C34,-91.083013
2020-07-10,11,C35,9.0338235
2020-07-10,11,C4,-28.953306
2020-07-10,11,C5,-20.935934
2020-07-10,11,C6,-25.732769
2020-07-10,11,C7,-118.4673
2020-07-10,11,C8,-74.415742
2020-07-10,11,C9,-80.72426
2020-07-10,11,CA-1,9.0338235
2020-07-10,11,CB-1,311.99804
2020-07-10,12,A1,39.561925
2020-07-10,12,A10,-21.367609
2020-07-10,12,A11,-6.1176588
2020-07-10,12,A12-1,-64.19554
2020-07-10,12,A13-2,-47.257652
2020-07-10,12,A14,-44.185871
2020-07-10,12,A15,-34.57647
2020-07-10,12,A16,-77.456721
2020-07-10,12,A17,-67.84732
2020-07-10,12,A18,29.414385
2020-07-10,12,A19,-151.05698
2020-07-10,12,A2,-3.2744575
2020-07-10,12,A20,12.597933
2020-07-10,12,A21,-115.02172
2020-07-10,12,A22,-135.19319
2020-07-10,12,A23,-270.56045
2020-07-10,12,A24,175.7383
2020-07-10,12,A25-1,-212.08443
2020-07-10,12,A25-2,-212.08443
2020-07-10,12,A26,146.15943
2020-07-10,12,A27,-339.84861
2020-07-10,12,A28,276.42673
2020-07-10,12,A29,-184.60762
2020-07-10,12,A3,87.176494
2020-07-10,12,A30,-155.24099
2020-07-10,12,A31-1,-75.350687
2020-07-10,12,A31-2,-75.350687
2020-07-10,12,A32-1,104.30728
2020-07-10,12,A32-2,104.30728
2020-07-10,12,A33-1,64.883455
2020-07-10,12,A33-2,64.883455
2020-07-10,12,A34,-172.89234
2020-07-10,12,A4,48.552723
2020-07-10,12,A5,62.408019
2020-07-10,12,A6,76.713795
2020-07-10,12,A7,-146.15943
2020-07-10,12,A8,16.518926
2020-07-10,12,A9,43.440688
2020-07-10,12,AB1,99.118
2020-07-10,12,AB2,78.524568
2020-07-10,12,AB3,182.55199
2020-07-10,12,B1,35.386918
2020-07-10,12,B10,-73.619046
2020-07-10,12,B11,-88.904163
2020-07-10,12,B12-1,-119.38401
2020-07-10,12,B13-2,-91.141045
2020-07-10,12,B14,-91.618707
2020-07-10,12,B15,-123.13615
2020-07-10,12,B16,-147.09597
2020-07-10,12,B17,-178.61341
2020-07-10,12,B18,-82.862633
2020-07-10,12,B19,-155.85204
2020-07-10,12,B2,-64.230557
2020-07-10,12,B20,-27.707108
2020-07-10,12,B21,-274.04245
2020-07-10,12,B22,-290.2549
2020-07-10,12,B23,-293.8313
2020-07-10,12,B24,64.123276
2020-07-10,12,B25-1,-95.8576
2020-07-10,12,B25-2,-95.8576
2020-07-10,12,B26,171.5722
2020-07-10,12,B27,-201.2461
2020-07-10,12,B28,-6.585254
2020-07-10,12,B29,93.489241
2020-07-10,12,B3,28.238775
2020-07-10,12,B30,-112.18335
2020-07-10,12,B31-1,-71.675725
2020-07-10,12,B31-2,-71.675725
2020-07-10,12,B32-1,-67.659241
2020-07-10,12,B32-2,-67.659241
2020-07-10,12,B33-1,-113.17817
2020-07-10,12,B33-2,-113.17817
2020-07-10,12,B34,-165.06665
2020-07-10,12,B4,3.288603
2020-07-10,12,B5,23.108684
2020-07-10,12,B6,78.437649
2020-07-10,12,B7,-171.5722
2020-07-10,12,B8,-49.342662
2020-07-10,12,B9,-22.258789
2020-07-10,12,C1,8.9884146
2020-07-10,12,C10,-110.24597
2020-07-10,12,C11,-80.451465
2020-07-10,12,C12-1,-62.803671
2020-07-10,12,C13-2,-56.955399
2020-07-10,12,C14,-130.30562
2020-07-10,12,C15,-152.83163
2020-07-10,12,C16,-141.79329
2020-07-10,12,C17,-164.31931
2020-07-10,12,C18,-264.41711
2020-07-10,12,C19,-7.6817932
2020-07-10,12,C2,-38.387974
2020-07-10,12,C20,-224.99659
2020-07-10,12,C21,-28.804346
2020-07-10,12,C22,92.020858
2020-07-10,12,C23,36.507533
2020-07-10,12,C24,-160.23899
2020-07-10,12,C25-1,-25.817614
2020-07-10,12,C25-2,-25.817614
2020-07-10,12,C26,7.849307
2020-07-10,12,C27,19.911629
2020-07-10,12,C28,-146.00426
2020-07-10,12,C29,268.37002
2020-07-10,12,C3,-40.110507
2020-07-10,12,C30,-54.658396
2020-07-10,12,C31-1,-108.30319
2020-07-10,12,C31-2,-108.30319
2020-07-10,12,C32-1,-62.144826
2020-07-10,12,C32-2,-62.144826
2020-07-10,12,C33-1,-30.619309
2020-07-10,12,C33-2,-30.619309
2020-07-10,12,C34,-98.241604
2020-07-10,12,C35,1.9778937
2020-07-10,12,C4,-30.727145
2020-07-10,12,C5,-22.714777
2020-07-10,12,C6,-32.14711
2020-07-10,12,C7,-116.75764
2020-07-10,12,C8,-78.354413
2020-07-10,12,C9,-85.806939
2020-07-10,12,CA-1,1.9778937
2020-07-10,12,CB-1,270.6537
2020-07-10,13,A1,30.731243
2020-07-10,13,A10,-25.090982
2020-07-10,13,A11,-6.0124955
2020-07-10,13,A12-1,-65.306104
2020-07-10,13,A13-2,-47.888636
2020-07-10,13,A14,-47.30937
2020-07-10,13,A15,-40.935645
2020-07-10,13,A16,-81.522253
2020-07-10,13,A17,-75.148528
2020-07-10,13,A18,22.415143
2020-07-10,13,A19,-151.24677
2020-07-10,13,A2,-6.3620666
2020-07-10,13,A20,11.261124
2020-07-10,13,A21,-127.3453
2020-07-10,13,A22,-148.19572
2020-07-10,13,A23,-272.84534
2020-07-10,13,A24,147.79111
2020-07-10,13,A25-1,-200.3422
2020-07-10,13,A25-2,-200.3422
2020-07-10,13,A26,147.19871
2020-07-10,13,A27,-315.24439
2020-07-10,13,A28,251.51049
2020-07-10,13,A29,-170.25867
2020-07-10,13,A3,83.036774
2020-07-10,13,A30,-144.98572
2020-07-10,13,A31-1,-67.278496
2020-07-10,13,A31-2,-67.278496
2020-07-10,13,A32-1,92.434303
2020-07-10,13,A32-2,92.434303
2020-07-10,13,A33-1,52.319311
2020-07-10,13,A33-2,52.319311
2020-07-10,13,A34,-163.09762
2020-07-10,13,A4,46.586915
2020-07-10,13,A5,60.153376
2020-07-10,13,A6,74.938232
2020-07-10,13,A7,-147.19871
2020-07-10,13,A8,11.812289
2020-07-10,13,A9,38.534205
2020-07-10,13,AB1,97.662901
2020-07-10,13,AB2,83.879181
2020-07-10,13,AB3,202.0976
2020-07-10,13,B1,8.5602577
2020-07-10,13,B10,-64.421305
2020-07-10,13,B11,-93.676355
2020-07-10,13,B12-1,-124.46096
2020-07-10,13,B13-2,-97.364652
2020-07-10,13,B14,-89.541703
2020-07-10,13,B15,-118.47772
2020-07-10,13,B16,-142.76659
2020-07-10,13,B17,-171.7026
2020-07-10,13,B18,-73.459156
2020-07-10,13,B19,-158.84914
2020-07-10,13,B2,-52.089407
2020-07-10,13,B20,-22.821132
2020-07-10,13,B21,-267.35919
2020-07-10,13,B22,-285.49916
2020-07-10,13,B23,-304.23484
2020-07-10,13,B24,72.937639
2020-07-10,13,B25-1,-95.329909
2020-07-10,13,B25-2,-95.329909
2020-07-10,13,B26,172.59646
2020-07-10,13,B27,-210.33398
2020-07-10,13,B28,28.095693
2020-07-10,13,B29,103.76954
2020-07-10,13,B3,46.660048
2020-07-10,13,B30,-112.00591
2020-07-10,13,B31-1,-72.892137
2020-07-10,13,B31-2,-72.892137
2020-07-10,13,B32-1,-53.773835
2020-07-10,13,B32-2,-53.773835
2020-07-10,13,B33-1,-101.73613
2020-07-10,13,B33-2,-101.73613
2020-07-10,13,B34,-166.44409
2020-07-10,13,B4,19.768837
2020-07-10,13,B5,37.49857
2020-07-10,13,B6,83.276
2020-07-10,13,B7,-172.59646
2020-07-10,13,B8,-35.687566
2020-07-10,13,B9,-6.5481215
2020-07-10,13,C1,9.5025736
2020-07-10,13,C10,-116.28727
2020-07-10,13,C11,-85.109311
2020-07-10,13,C12-1,-67.976488
2020-07-10,13,C13-2,-60.779027
2020-07-10,13,C14,-138.54272
2020-07-10,13,C15,-163.69422
2020-07-10,13,C16,-152.68059
2020-07-10,13,C17,-177.83209
