Date,Hour,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2020-07-10,16,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,16,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-10,16,123_STEAM_3,268.00373,,81.99626999999998,True,6237.3433,,
2020-07-10,16,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,16,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,16,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,16,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,17,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,17,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,17,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,17,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,17,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,17,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,17,102_STEAM_3,61.731366,,14.268633999999999,True,1361.84258,,
2020-07-10,17,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-10,17,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-10,17,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,17,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,17,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,17,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,17,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,17,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,17,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-10,17,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,17,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,17,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-10,17,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-10,17,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,17,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,17,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,17,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,18,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,18,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,18,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,18,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,18,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,18,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,18,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-10,18,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-10,18,107_CC_1,177.3480641,,177.6519359,True,4943.02392,,
2020-07-10,18,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,18,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,18,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,18,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,18,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,18,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,18,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-10,18,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,18,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,18,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-10,18,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-10,18,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,18,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,18,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,18,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,19,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,19,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,19,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,19,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,19,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,19,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,19,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-10,19,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-10,19,107_CC_1,214.38272,,140.61728,True,5802.474,,
2020-07-10,19,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,19,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,19,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,19,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,19,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,19,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,19,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-10,19,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,19,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,19,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-10,19,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-10,19,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,19,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,19,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,19,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,20,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,20,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,20,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,20,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,20,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,20,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,20,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-10,20,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-10,20,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-10,20,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,20,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,20,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,20,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,20,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,20,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,20,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-10,20,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,20,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,20,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-10,20,123_STEAM_3,309.44162,,40.55838,True,7187.0784,,
2020-07-10,20,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,20,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,20,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,20,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,21,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,21,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,21,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,21,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,21,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,21,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,21,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-10,21,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-10,21,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-10,21,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,21,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,21,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,21,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,21,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,21,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,21,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-10,21,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,21,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,21,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-10,21,123_STEAM_3,323.05887,,26.941129999999987,True,7506.2377,,
2020-07-10,21,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,21,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,21,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,21,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,22,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,22,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,22,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,22,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,22,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,22,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,22,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-10,22,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-10,22,107_CC_1,188.25874,,166.74126,True,5196.2241,,
2020-07-10,22,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,22,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,22,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,22,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,22,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,22,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,22,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-10,22,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,22,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,22,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-10,22,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-10,22,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,22,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,22,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,22,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,23,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,23,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,23,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,23,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,23,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,23,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,23,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-10,23,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-10,23,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-10,23,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,23,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,23,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,23,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,23,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,23,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,23,115_STEAM_3,93.0,,62.0,True,2132.6,,
2020-07-10,23,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,23,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,23,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-10,23,123_STEAM_3,253.51346,,96.48653999999999,True,5923.6682,,
2020-07-10,23,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,23,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,23,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,23,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,0,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,0,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,0,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,0,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,0,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,0,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,0,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-11,0,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-11,0,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,0,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,0,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,0,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,0,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,0,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,0,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,0,115_STEAM_3,78.45864,,76.54136,True,1835.9562500000002,,
2020-07-11,0,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,0,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,0,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-11,0,123_STEAM_3,210.0,,140.0,True,4981.719999999999,,
2020-07-11,0,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,0,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,0,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,0,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,1,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,1,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,1,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,1,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,1,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,1,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,1,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-11,1,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-11,1,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,1,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,1,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,1,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,1,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,1,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,1,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,1,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-11,1,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,1,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,1,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-11,1,123_STEAM_3,159.064909,,190.935091,True,3963.85497,,
2020-07-11,1,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,1,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,1,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,1,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,2,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,2,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,2,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,2,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,2,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,2,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,2,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-11,2,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-11,2,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,2,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,2,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,2,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,2,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,2,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,2,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,2,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-11,2,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,2,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,2,123_STEAM_2,67.1446401,,87.8553599,True,1537.378697,,
2020-07-11,2,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-11,2,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,2,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,2,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,2,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,3,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,3,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,3,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,3,101_STEAM_4,65.831462,,10.168537999999998,True,1483.7919000000002,,
2020-07-11,3,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,3,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,3,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-11,3,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-11,3,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,3,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,3,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,3,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,3,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,3,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,3,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,3,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-11,3,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,3,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,3,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-11,3,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-11,3,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,3,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,3,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,3,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,4,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,4,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,4,101_STEAM_3,52.379294,,23.620706,True,1178.85114,,
2020-07-11,4,101_STEAM_4,45.3,,30.700000000000003,True,1125.3600000000001,,
2020-07-11,4,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,4,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,4,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-11,4,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-11,4,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,4,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,4,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,4,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,4,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,4,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,4,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,4,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-11,4,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,4,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,4,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-11,4,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-11,4,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,4,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,4,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,4,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,5,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,5,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,5,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-11,5,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-11,5,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,5,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,5,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-11,5,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-11,5,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,5,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,5,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,5,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,5,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,5,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,5,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,5,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-11,5,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,5,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,5,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-11,5,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-11,5,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,5,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,5,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,5,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-11,6,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,6,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,6,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-11,6,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-11,6,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,6,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,6,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-11,6,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-11,6,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,6,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,6,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,6,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,6,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,6,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,6,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,6,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-11,6,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,6,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,6,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-11,6,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-11,6,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,6,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,6,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,6,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-11,7,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,7,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,7,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-11,7,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-11,7,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,7,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,7,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-11,7,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-11,7,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,7,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,7,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,7,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,7,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,7,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,7,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,7,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-11,7,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,7,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,7,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-11,7,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-11,7,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,7,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,7,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,7,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-11,8,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,8,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,8,101_STEAM_3,45.709042,,30.290958000000003,True,1065.65175,,
2020-07-11,8,101_STEAM_4,45.3,,30.700000000000003,True,1125.3600000000001,,
2020-07-11,8,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,8,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,8,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-11,8,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-11,8,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,8,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,8,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,8,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,8,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,8,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,8,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,8,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-11,8,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,8,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,8,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-11,8,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-11,8,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,8,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,8,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,8,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,9,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,9,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,9,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,9,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,9,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,9,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,9,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
